,0,1,2,3,4,5,6
1196,4.4,Talmage Cooley,"['Talmage Cooley', 'Annie Nocenti']","A troubled town is having an Indian casino built on a historic battlefield. Chase, working at the town museum, opposes it. He meets the cute Lucy. They start a petition against the casino.",-,taking chances,2009
1197,8.3,Jonah Tulis,"['Blake J', 'Harris Jonah Tulis']","An irreverent look inside the world of competitive ""Rock, Paper, Scissors."" Follow a stay-at-home Dad, a professional trash-talker and many others who vie for the title of champion.",-,the flying scissors,2009
1198,-,Michael Giannantonio,Michael Giannantonio,"In the independent film ""Family Business,"" the tale unfolds at Doilie's Diner, a beloved family restaurant established in 1955. For generations, the restaurant has thrived on delicious homemade recipes and a warm, welcoming atmosphere. In 2006, the baton is passed to Mark Doilie, a responsible and detail-oriented sibling. Chaos ensues when Mark's free-spirited, charmi... Leer todo",-,doilie's diner,2009
1199,5.3,Jonathan Glatzer,"['Jonathan Glatzer', 'Robert C Lawson']",Set in the mid-80's when a reporter is sent to cover the Challenger Space Shuttle launch only to become mixed up in the lives of some local students.,-,what goes up,2009
1200,5.6,Harald Zwart,"['Scott Neustadter', 'Michael H', 'Weber Steve Martin']",-,-,the pink panther 2,2009
1201,6.6,Martin Guigui,"['Courtney Gains', 'Martin Guigui', 'Michael Hateley']","Driven by a live rockin' soul soundtrack, this madcap, semi-mockumentary depicts the escape of musician Benny Bliss from a mental institution. Benny has an epiphany during shock therapy to rid the planet of all electronic gadgets, which he believes is thwarting the growth and evolutionary process of humanity as we know it. Enlisting a bluesy band of misfits, riding in... Leer todo",-,benny bliss and the disciples of greatness,2009
1202,4.4,Richard Temtchine,Richard Temtchine,"Philippe, a French-American writer living in Manhattan, decides to take on ten relationship-challenged men to help them learn the art of seduction.",-,how to seduce difficult women,2009
1203,3.8,Graham Ratliff,Garett Ratliff,A troubled songwriter discovers a human growing out of his basement floor.,-,growing out,2009
1204,7.9,Jameel Khan,Jameel Khan,"The employees of a low-end electronics store find creative ways to stave off boredom and their impending adulthood, but when one of them gets married they all must face the realities of growing up.",-,the strip,2009
1205,6.9,"['Phil Lord', 'Christopher Miller']","['Phil Lord', 'Christopher Miller', 'Judi Barrett']",-,-,cloudy with a chance of meatballs,2009
1206,8.2,John Walcutt,Kurt Larson,-,-,the alpha geek,2009
1207,4.8,Mark David,"['Ronnie Gene', 'Blevins Mark', 'David Christopher Morrison']","An eccentric, agoraphobic druggie tries to win the $10,000 first prize in the ""Garden of the Year"" contest so he can pay his delinquent rent and fix the life that he has screwed up so badly.",-,american cowslip,2009
1208,7.4,Hao Ning,"['Siwei Cui', 'Hong Jiang', 'Hao Ning']","Assassins, scammers, gangsters, cops, a washed-up bicycle racer, and a body continually cross paths; usually with negative outcomes.",-,feng kuang de sai che,2009
1209,4.8,Chad Martin,"['Nick Evert', 'Chad Martin']","Gary just wants a date. But his confidence has taken a hit after three straight years of rejection. Now he sets his sights on Lindsay. Will she finally break his streak and give him a chance, or will she be one more name to add to his list of rejections? With help from his friends Eric and Roach, he hopes to find out. Sam just wants an adult relationship. But her boyf... Leer todo",-,icebreaker,2009
1210,5.6,Mark Kalbskopf,Mark Kalbskopf,"A funny story about faith, forgiveness and the weird people you grew up with while trying to start your car.",-,right hand drive,2009
1211,6.0,Joshua Goldin,Joshua Goldin,"Ben Singer has his cynical worldview darkened by his roommate Ibu's sudden medical situation, though the arrival of Ibu's sister, Khadi, might remedy both men's ills.",-,wonderful world,2009
1212,6.7,Gary Chason,"['Gary Chason', 'John Dean']","Sex, drugs, money, murder - not to mention love, heartache, humiliation, guilt, revenge, redemption - are central themes in this wicked dark comedy. Tracking six not-quite-so-young oilmen and dancers as they pursue life with reckless abandon in boomtown Houston during the Eighties, the story careens from casual pick-ups to painful break-ups, from betrayal to reunion w... Leer todo",-,god thinks you're a loser,2009
1213,6.8,['James Anthony Cotton'],['James Anthony Cotton'],A disturbed sculptor assumes the identity of a small town priest and designs a game of divine madness for a unsuspecting town.,-,the confessional,2009
1214,5.9,Donald Petrie,Mike Reiss,-,-,my life in ruins,2009
1215,5.1,Rod Bingaman,Rod Bingaman,"Nina, a runaway bride, is unaware that her mother has married her fiancé in her stead, and that the two have set out to bring her back.",-,chasing butterflies,2009
1216,4.8,Phil Traill,Kim Barker,-,-,all about steve,2009
1217,5.8,"['David Morris', 'Jacqui Morris']",David Morris,"Harry hates being a TV producer and dreams of leaving his job to travel the world. He loves Alex, an aspiring actor who is struggling to create an identity for himself as a performer. Rugby player William's nine-year-old daughter is intent on sabotaging his relationships with new boyfriends, and he's finding it difficult to let Lawrence, the soap star, into his life. ... Leer todo",-,mr. right,2009
1218,6.3,Sarba Das,"['Sarthak Das', 'Sarba Das']",Established immigrants from India struggle to find personal balance and financial satisfaction while living the American Dream in New Jersey.,-,karma calling,2009
1219,6.2,Morgan Mead,"['D C', 'Hamilton Andrew', 'Janoch Morgan Mead']","As a forty-something door-to-door book salesman, Jerry is used to having doors shut in his face. However, a chance meeting with Jordan, an engaging young punk rocker, opens the door into a new world.",-,my name is jerry,2009
1220,6.0,Joe Otting,Denis Hamill,Sparks and bullets fly when a Wall Street yuppie must steer a Brooklyn mob crew legit before a beautiful FBI agent can build RICO indictments against them.,-,under new management,2009
1221,5.9,Larry Charles,"['Sacha Baron', 'Cohen Anthony', 'Hines Dan Mazer']",-,-,brüno,2009
1222,4.6,Sean Doyle,"['Sean Doyle', 'Travis Kurtz', 'Christian Oliver']","Four college buddies find themselves on the adventure of their lives, when on the morning after a Las Vegas bachelor party, they end up stranded deep in Mexico penniless, being chased, falling in love, and fighting to make it back across the border in time for the wedding.",-,ready or not,2009
1223,8.0,Tommy Wood,"['Neal Shannon', 'Cruey Tommy Wood']","In a small, sleepy Georgia town, Bobby Hicks rules the roost, until he is found grilled to death on his still-warm barbecue smoker. When the town's only lawyer informs a select group that Bobby has left over a quarter-million dollar inheritance to the last one of them left living, things take a turn for the worse. In the midst of the chaos, Bobby's niece Megan falls f... Leer todo",-,grilling bobby hicks,2009
1224,6.4,"['Rob Letterman', 'Conrad Vernon']","['Maya Forbes', 'Wallace Wolodarsky', 'Rob Letterman']",-,-,monsters vs. aliens,2009
1225,6.1,Dave Boyle,"['Dave Boyle', 'Joel Clark']","Forty-year-old Jimmy is growing up--or at least he's getting older. While mooching the upper bunk of his 10-year-old nephew's bed, he enjoys the never-ending generosity of his sister Aiko and dodges the wrath of his impatient brother-in-law Tak. He thinks that if only he could get married all his problems would be solved. But when he falls head over heels for Tak's ni... Leer todo",-,white on rice,2009
1226,4.1,Stephen Maddocks,"['Doug Gordon', 'Scott Gordon']",A robotic doctor thwarts the plans of a greedy lawyer.,-,robodoc,2009
1227,5.2,Gorman Bechard,"['Gorman Bechard', 'Ashley Mc Garry']","Meet Chloe and Owen: best buds since their sandbox days. Now, in med school as they attempt to balance the weight of their studies, his job, her band, their parents, their friends (their sanity), they find little time for relationships...but lots of time for the desire. One fateful day, a brave Owen proposes the ""perfect"" solution: Friends (read: no messy relationship... Leer todo",-,friends (with benefits),2009
1228,5.5,Gary Winick,"['Greg De', 'Paul Casey', 'Wilson June', 'Diane Raphael']",-,-,bride wars,2009
1229,2.6,"['Vincent Scordia', 'Jeff Siegel']","['Jeff Siegel', 'Mark Rowland', 'Vincent Scordia']","In this over-the-top comedy, the relationships of three girls and fours guys - in affluent, adolescent suburban reality - intersect through the topsy-turvy world of love, power...and hooking up.",-,hooking up,2009
1230,7.0,Gareth Carrivick,Jamie Mathieson,-,-,frequently asked questions about time travel,2009
1231,4.5,Scott Sublett,Scott Sublett,"The writer can do anything he wants, right? Or maybe not...as Steven, a handsome young theater history professor discovers when he sets out to write a stage thriller - a plain, old generic thriller - only to discover that his characters prefer a character study - and want it to be a movie, not a play. At least Steven can create the man of his dreams, right? But that c... Leer todo",-,generic thriller,2009
1232,6.3,Greg Steiner,['Malcolm Mc Clintick'],"After months of enduring Burt's gross and annoying antics, four diner patrons decide the only way to rid themselves of the menace is murder. But when the hit man they hire to do the job vanishes, they resolve to take matters into their own hands.",-,bumping off burt,2009
1233,4.0,Todd Louiso,"['Jacob Koskoff', 'Todd Louiso']","Former high school musical star, Marc Pease, finds himself still living in the past, eight years after graduating.",-,the marc pease experience,2009
1234,7.7,Stephen Leeds,Stephen Leeds,Tommy is a beat-boxer looking to make a name for himself in the nightlife scene.,-,the magnificent cooly-t,2009
1235,3.2,['J Jesses Smith'],"['Charisse Edey', 'Cherie Johnson']","Vivian thought she had it all as she married the man of her dreams, but on her way to the honeymoon things went south: she was struck by a vehicle. She was in a coma for three years--plenty of time for her husband to move on to Jenny, the second woman he is about to marry. As he goes to take poor Viv the divorce papers after taking her off life-support 18 months ago, ... Leer todo",-,i do... i did!,2009
1236,4.3,Simon Ellis,"['Brock Norman', 'Brock Michael Groom']","An aspiring journalist drops his inhibitions to research the UK's outdoor sex scene. He meets a certain girl in a car park, and the totally unexpected happens.",-,dogging: a love story,2009
1237,6.5,['Bryan W Simon'],['Bryan W Simon'],"Explores the world of ventriloquism through clips, photos and interviews with many of today's greatest vents, revealing this perceived novelty act as a great modern art form. New 2-disk edition contains 2 extra hours of material.",-,i'm no dummy,2009
1238,5.8,Juan Drago,['Linda H Weiss'],"A young couple coming to terms with issues of trust and fidelity in the days leading up to their wedding. A peek inside the lives of a young, soon-to-be-married couple and their small circle of friends.",-,behaving badly,2009
1239,3.8,"['David Hillenbrand', 'Scott Hillenbrand']","['Pat Casey', 'Josh Miller']","Spoof horror in which a group of college kids do a semester abroad in Romania and realise that if the partying doesn't kill them, the vampires just might!",-,transylmania,2009
1240,3.5,Brooke Anderson,"['Brooke Anderson', 'Dawn Higginbotham', 'Andrew Pinon']","Sex, drugs and suicidal tendencies... HAPPY NEW YEAR! This ensemble driven dramedy revolves around an eccentric New Years Eve Party, where the Party-Goers are oblivious to the true atmosphere of pain amid the celebration of ""life"".",-,off the ledge,2009
1241,5.5,Ellie Kanner,Lennox Wiseley,"When things get tough for Carys Reitman (Bijou Phillips), she does what any emotionally-isolated girl would do: she goes to strangers' funerals.",-,wake,2009
1242,6.0,"['Marcus Mittermeier', 'Jan Henrik Stahlberg']",['Jan Henrik Stahlberg'],"Johannes, Mattias and Christian have long shared a dream of becoming rich and famous in the United States. Johannes persuades Mattias and Christian to join him as he travels to the United States and tries to jump-start a show biz career",-,short cut to hollywood,2009
1243,4.9,Neil Stephens,Bruce Weinfeld,A jock and a social misfit accidentally switch bodies after a freak accident.,-,all screwed up,2009
1244,8.1,Jon Cohen,Chloe Traicos,"3 girls, 3 immigrant families, 3 romances, 1 tennis final. Told by Helen, a 21 year old virgin being raised by her matchmaking Greek grandmother.",-,i wish i were stephanie v,2009
1245,6.4,Burr Steers,Jason Filardi,-,-,17 again,2009
1246,5.3,Walt Becker,"['David Diamond', 'David Weissman']",-,-,old dogs,2009
1247,3.7,Eugene Baldovino,Eugene Baldovino,"MINTY is a youthful, raven haired, punk rock, feminist, female super heroine, that gets her super powers from eating chocolate (which is a good source of antioxidants). One day Minty's agent, BIG BOSS, an older and honorable gentlemen, is taken hostage by DOCTOR BRAIN BENDER, the evil neuro-scientist. Minty then fights her way up various perverse floors of Doctor Brai... Leer todo",-,minty: the assassin,2009
1248,5.9,['James De Monaco'],['James De Monaco'],The lives of three residents of New York's Staten Island intersect as they struggle to get ahead.,-,staten island,2009
1249,6.3,Todd Graff,"['Josh A', 'Cagan Todd Graff']",-,-,bandslam,2009
1250,6.2,"['Dave Cohen', 'Marc Wasserman']",Marc Wasserman,"The film follows the COMMUTER, as he embarks on his daily drive from Orange County to Downtown Los Angeles along Interstate 5 Freeway and California Highway 101. During the commute, he fields phone calls from his office, deals with clients and the pains and aggravations of the most horrific traffic on the West Coast. A satirical look at coping with the ever growing pr... Leer todo",-,commute,2009
1251,8.1,Adam Elliot,Adam Elliot,-,-,mary and max.,2009
1252,5.3,Erik Canuel,Benoît Guichard,"One Halloween, the alcoholic mother of good-for-nothing Raymond suddenly dies, and he throws her body in a ditch. Repenting, he calls his sister Angelie, an actress who he has not seen for ten years, to help find the corpse. But the corpse they bring back in the ruined family home is not that of their mother. The brother and the sister start a sinister adventure invol... Leer todo",-,cadavres,2009
1253,3.9,Benjamin Wilbanks,Benjamin Wilbanks,Blood is thicker than water in this tiny Texas town. After two centuries of Vampire blood lust one man becomes a hero...without a clue.,-,night crawlers,2009
1254,8.6,Andrew Bergmann,Andrew Bergmann,"Max Boden, an ingenuitive desert naturalist, is trying to stop the construction of a copper mine on the outskirts of 1939 Tucson, Arizona. Through a series of arduously comical trials, Max learns to use a small motion picture camera to capture images of the unique local flora and fauna that would be destroyed by the mine.",-,jackrabbit sky,2009
1255,5.8,Marianne Hettinger,Marianne Hettinger,A New York City dance teacher's search for the ideal mate leads her down a challenging and downright dangerous path.,-,mango tango,2009
1256,5.2,Michael Polish,"['Mark Polish', 'Michael Polish']",A comedy about manure salesmen in 1960s heartland America.,-,the smell of success,2009
1257,5.7,Jeff Balsmeyer,Mike Cram,"A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon.",-,ingenious,2009
1258,6.7,Kristian Davies,Kristian Davies,"Crafted in the rich stoner tradition, this film is a character-driven, rapid-fire, unrelenting comedy about three contentious roommates, two hot chicks and an unwelcome guest.",-,high society: a pot boiler,2009
1259,-,"['Matt Smith', 'Matt Walerstein']",Matt Walerstein,"When an ""overweight"" former supermodel is forced to lose weight to resurrect her dying career, she falls in love with her trainer, a wannabe Hollywood socialite, and plunges him headlong into the hollow world of sex, drugs, and being beautiful.",-,the diet life,2009
1260,4.9,Tommy Avallone,Tommy Avallone,"Community College is a love story between four dudes and their ability to get free drinks. However, that privilege is threatened when their favorite bar is on the verge of closing for good! After striking a deal with the owner the guys decide they must finish college and collect enough graduation money in order to pay off the owner's debt. Chino, Rod, Herby, and Jonny... Leer todo",-,community college,2009
1261,9.6,Randall Gifford,Randall Gifford,"Alan, a trust-fund twenty-something activist and proud malcontent opens a Native American themed coffee shop on tribal land with his life partner believing that he himself is a quarter Navajo. His life is thrown into turmoil when he finds out that he is white. Alan's father comes into town at his lowest point, Pane, casts a long shadow over the family, as dominating p... Leer todo",-,cafe coexistence,2009
1262,6.4,['Alexis Dos Santos'],"['Alexis Dos', 'Santos Marianela Maldonado']",The quirky story of Vera and Axl who both live in the same London warehouse but whose paths never cross until fate steps in.,-,unmade beds,2009
1263,3.8,Abraham Mancilla,"['Rosa Mar', 'Ch Abraham Mancilla']",Timo has a girlfriend but he cheated on her and his lover is now pregnant.,-,condones.com,2009
1264,5.2,"['Fraydun Manocherian', 'Fred Manocherian']","['Fraydun Manocherian', 'Fred Manocherian']","Hilarity ensues when a handsome businessman goes undercover in New York City as a ""Homeless Billionaire.""",-,my father's will,2009
1265,6.4,Ken Kwapis,"['Abby Kohn', 'Marc Silverstein', 'Greg Behrendt']",-,-,he's just not that into you,2009
1266,8.5,"['Sean Dillon', 'Curtis Krick']","['Sean Dillon', 'Curtis Krick']","The journey of Jill, a white woman, who is soon to marry Terry, a man part of the fictional blue-skinned polar-race from Antarctica",-,something blue,2009
1267,6.3,Ian Fitzgibbon,['Mark O Rowe'],A gangster named Perrier looks to exact his revenge on a trio of fugitives responsible for the accidental death of one of his cronies.,-,perrier's bounty,2009
1268,5.5,Michael Meredith,Michael Meredith,A man embarks on a road trip with his girlfriend and estranged baseball legend dad.,-,the open road,2009
1269,6.0,"['Takashi Miike', 'Eisuke Nait', 'Hatsuki Yokoo']","['Tatsuo Yoshida', 'Masashi Sogo', 'K Kiyasu']",A toy shop owner/hero and his assistant/heroine battle a leather-clad vixen and her minions to prevent them from acquiring the pieces of a mystical skull.,-,yattâman,2009
1270,-,Andrew Delaplaine,"['Andrew Delaplaine', 'Sophie Delaplaine', 'David Leddick']","The flamboyant Electra's back is against the wall. He's about to lose Madame's, his nightclub/restaurant, because the greedy landlord wants to evict him and take it over as a gift for his weaselly boyfriend, Baby. So Electra stages a talent contest as a way to raise money to save the joint. On the first night of the contest, a 12-year old girl comes in searching for a... Leer todo",-,life's a drag (when you're a man in a dress),2009
1271,5.0,Kevin Tancharoen,"['Allison Burnett', 'Christopher Gore']",-,-,fame,2009
1272,-,['Charles Brandon Hayes'],['Charles Brandon Hayes'],-,-,break it down,2009
1273,7.0,"['Ethan Coen', 'Joel Coen']","['Joel Coen', 'Ethan Coen']",-,-,a serious man,2009
1274,5.8,Kyle Rankin,Kyle Rankin,"A slacker awakes to find himself weak and wrapped in a webbing; after realizing that the world has been taken over by giant alien insects, he wakes a ragtag group of strangers and together they fight for survival.",-,infestation,2009
1275,5.1,Phil Claydon,"['Stewart Williams', 'Paul Hupfield']","Their women having been enslaved by the local pack of lesbian vampires thanks to an ancient curse, the remaining menfolk of a rural town send two hapless young lads out onto the moors as a sacrifice.",-,lesbian vampire killers,2009
1276,7.7,Marc Webb,"['Scott Neustadter', 'Michael H Weber']",-,-,(500) days of summer,2009
1277,5.1,"['Bam Margera', 'Brandon Di', 'Camillo Joseph Frantz']","['Bam Margera', 'Joseph Frantz', 'Brandon Di Camillo']","Trailer-trash rockers Lenny and Ponce have vowed revenge on billionaire scum-bag Rut Ru and on his bloated sidekick Dominick, who have heisted Ponce's cool invention, the Garbage Juicer.",-,minghags,2009
1278,6.1,Craig Johnson,Craig Johnson,"Jobless and apartment-less, Sam crashes with his aunt as a last resort and becomes reluctant camping-trip chaperone to her teenage son and a pal.",-,true adolescents,2009
1279,6.0,Jake West,Dan Schaffer,"A group of men, heading to a remote village to help one of their friends get over his divorce, soon discover that all the women have been infected with a virus that makes them man-hating cannibals.",-,doghouse,2009
1280,5.8,Rene Bueno,Rene Bueno,-,-,recién cazado,2009
1281,5.6,['David L Williams'],"['Neil Warhurst', 'David L Williams']","A quirky, moving and very funny tale of two friends that set out on a heroic trip to the North Pole only to discover that before they can become heroes, they must first become men.",-,beyond the pole,2009
1282,6.3,Lucy Akhurst,Tom Oldham,This movie follows the fortunes of an avant garde Morris team in their struggle to evolve Morris Dancing.,-,morris: a life with bells on,2009
1283,6.5,Randall Gifford,Randall Gifford,"Paul, the owner of Duke's Coffee shop, is a bookworm, agoraphobe who starred in adult movies when he was in his teens. He is far too angry at himself to forgive anyone. He tells himself that he's searching for something, but he's really just waiting for something new to come to him. Enter Rene, a reality TV writer who specializes in scripting male tantrums.",-,the best sex,2009
1284,6.5,"['Ross Clenenden', 'Paul Hawley']","['Ross Clenenden', 'Paul Hawley', 'Brian A Hoffman']","""CORKED"" ...is a hilarious tale told by documentary filmmakers of four distinctly different wineries and their intertwined fate in Northern California wine country. A prestigious celebrity wine critic is coming to the area and everyone is trying to make sure their wine ends up on his golden palate. A diverse group of characters inhabits this region, ranging from a fie... Leer todo",-,corked,2009
1285,6.1,Sam Macaroni,"['Preston Lacy', 'Sam Macaroni']","Aspiring filmmakers Phillip Fellini and Forrest Fonda discover a cave-dwelling, beer-guzzling human oddity named Lucky ""Cucumber"" Cavanaugh in the wilds of Missouri, a man rumored to possess the most extraordinary luck on Earth. The pair believes they've found their ticket to fame and fortune, only to learn that Lucky's incredible luck always results in devastating co... Leer todo",-,the life of lucky cucumber,2009
1286,-,"['Enzo Cittadino', 'Annarita Cocca']","['Giancarlo Busacca', 'Alfredo Li Bassi']",-,-,i picciuli,2009
1287,5.3,Chris Columbus,Larry Doyle,-,-,"i love you, beth cooper",2009
1288,4.8,Scott Marshall,"['R A', 'White Scott', 'Marshall Jeffrey', 'Ray Wine']",-,-,all's faire in love,2009
1289,5.5,Stephen Fung,"['Stephen Chow', 'Stephen Fung', 'Kan Cheung Tsang']",A farm girl (Kitty Zhang) with dreams of becoming a big time hip-hop martial arts star in the big city gets a job as a janitor at a local dance school.,-,tiao chu qu,2009
1290,6.5,Maïwenn,Maïwenn,-,-,le bal des actrices,2009
1291,6.3,Andreas Dresen,Wolfgang Kohlhaase,"A renowned actor named Otto is the epitome of the problematic but beloved ladies man. Even when drunk he still knows more about filmmaking than does the amateur who is directing him in his latest movie. But what should the unreliable star do when a local actor joins the crew as his understudy? Comic situations arise not only because of the well-known environment, but ... Leer todo",-,whisky mit wodka,2009
1292,5.0,Urs Odermatt,"['Martin Lehwald', 'Urs Odermatt', 'George Tabori']","The young, despotic and untalented artist Adolf Hitler comes to Vienna to study art. He befriends the Jew Schlomo Herzl working on a novel with the title ""Mein Kampf"". Hitler is rejected by the Vienna Academy of Fine Arts. Herzl's concern for the sad young man continues, and leads him to a new career with disastrous consequences for world history.",-,mein kampf,2009
1293,5.2,Rintarô,Tomoko Konparu,An animated adventure about three children who travel to a fantasy land.,-,yonayona pengin,2009
1294,4.8,Joe Odagiri,Joe Odagiri,"A hospitalized man receives mysterious postcards featuring cherry blossoms, and his grandson is determined to find their origins.",-,sakura na hito tachi,2009
1295,6.0,David Russo,David Russo,"After he loses his high-paying job, Dory takes a gig as a night janitor in order to pay rent. Alone late at night inside a market research firm, he soon discovers the company is experimenting on their other janitors ...",-,the immaculate conception of little dizzle,2009
1296,6.7,Anne Fletcher,Peter Chiarelli,-,-,the proposal,2009
1297,6.4,"['Pascal Jardin', 'Seok Lee']","['Michelle Lamoreaux', 'Robert Lamoreaux', 'Vincent Chalvon Demersay']","In their first mission as, like, total spies, three newly-befriended teen girls investigate the disappearances of people across Beverly Hills, uncovering a plot involving trendy makeover machines, a fancy space hotel and global destruction.",-,totally spies! le film,2009
1298,6.9,"['Emmanuel Klotz', 'Albert Pereira Lazaro']",['Isma Sy Savan'],-,-,lascars,2009
1299,6.6,"['Glenn Ficarra', 'John Requa']","['John Requa', 'Glenn Ficarra', 'Steve Mc Vicker']",-,-,i love you phillip morris,2009
1300,4.9,Harold Ramis,"['Harold Ramis', 'Gene Stupnitsky', 'Lee Eisenberg']",-,-,year one,2009
1301,3.7,Sam Pillsbury,"['John J', 'D Drury', 'Kevin Lyman', 'John Francis Sullivan']","A group of teens and a veteran surfer take a road trip from Ventura, California to the San Fernando Valley in order to track down a prized stolen surfboard.",-,endless bummer,2009
1302,6.4,Travis Betz,Travis Betz,A man uses a demon to save his girlfriend but the demon has a nefarious plan.,-,lo,2009
1303,8.3,"['Pete Docter', 'Bob Peterson']","['Pete Docter', 'Bob Peterson', 'Tom Mc Carthy']",-,-,up,2009
1304,5.7,Julian Kemp,"['Julian Kemp', 'Alain Botton']","Duncan navigates the unsteady world of romance and relationships, going through five girlfriends in four years. Unfortunately, none of them turn out well.",-,my last five girlfriends,2009
1305,7.8,Mark Tran,Mark Tran,"Delightfully hilarious, yet mixed with great tenderness and humanism, All About Dad addresses the familiar theme of old world father vs. new world kids with deftness and originality.",-,all about dad,2009
1306,6.7,Philippe Blasband,Philippe Blasband,"After the death of her mother (which she hardly knew), Viviane gets visits from her ghost. Never too late to catch up.",-,maternelle,2009
1307,4.3,Daryl Goldberg,Eric Lord,"The best part of any marriage is consummating it. However, after 3 months of a sexless marriage, Dan finds himself in the throes of casual sex with another woman. Dan decides the only way to morally rectify this is, of course, to get his wife to cheat on him and thus he sets out to find the right man to even the score.",-,made for each other,2009
1308,4.0,Blaxwell Smart,Dan Filie,Two guys who work at a morgue enlist the services of a reanimated corpse to better their chances at a streetball tournament.,-,frankenhood,2009
1309,5.6,['Julio Su Vega'],['Julio Su Vega'],-,-,"tritones, más allá de ningún sitio",2009
1310,3.7,"['Savage Steve', 'Holland Kevin Speckmaier']","['Bob Mittenthal', 'Michael Rubiner']",The son of a dictator travels to the U.S. to attend college.,-,ratko: the dictator's son,2009
1311,8.6,"['Sabrina B', 'Karine Jessica Brajoux']","['Sabrina B', 'Karine Jessica Brajoux']","Life changes like the tide, in accordance with the whole universe but you. It only takes one second, one place, one person, it can happen anytime, even now, the 4th of April at 5pm.",-,smile of april,2009
1312,3.8,Gregory Dark,['Robert Dean Klein'],"Mr. Jack and Sweet Stephen cruise aimlessly through the streets of LA speculating about life, death, divine will and the force of power that predetermines their existence. Mr. Jack attempts to illustrate to his sidekick the delicate and natural forces of the universe. Sweet Stephen's superficial charm and bloodsucking lifestyle sends him and Mr. Jack on a voyage that ... Leer todo",-,"little fish, strange pond",2009
1313,6.8,Terry Gilliam,"['Terry Gilliam', 'Charles Mc Keown']",-,-,the imaginarium of doctor parnassus,2009
1314,4.1,Dan Eisen,"['Evan Shear', 'Justin L', 'Levine Sean Tweedley']","Dagen and Kenny are two best friends in their early thirties living in New York who are looking for love in all the wrong places. One of them finds his dream girl, who just happens to be the daughter of the biggest mobster in town, and the other friend swindles her mob boss Dad out of a million dollars.",-,shark city,2009
1315,7.0,['R A White'],"['Molly Bryant', 'Tamara Baranov', 'Ham R', 'A White']","It's cupcakes, moonbeams, peyote and disaster in this madcap comedy about two girlfriends trying to keep their dream of creating a party planning business from falling apart.",-,other people's parties,2009
1316,6.0,['Justin Cash Kirkpatrick'],['Justin Cash Kirkpatrick'],"It's 1956 and anytown USA is about to become anything but normal. Four friends are out having a typical evening of unwinding at the area's social hub, the roller-rink, a place filled with magic moments and meaningful memories. Bobby, a rebel wrapped in leather and blue jeans, the very definition of cool. Rosie, she's Bobby's girl, tough as nails but sweet as cotton ca... Leer todo",-,buddy bebop vs the living dead,2009
1317,4.0,"['Eduardo Quiroz', 'Jose Quiroz']","['Eduardo Quiroz', 'Jose Quiroz']","""I Got Five On It Too"" continues the hilarious adventures of Barney Bumble and the gang and their ""high times."" As the guys plan a house party complete with liquor, girls and weed, their ""best bud"" Barney Bumble gets set-up by his new rival Larry Poppins and gets busted by the cops for selling marijuana, Jimmy, Oscar and Arnie have to come to the rescue and get some p... Leer todo",-,i got five on it too,2009
1318,6.4,"['Ricky Gervais', 'Matthew Robinson']","['Ricky Gervais', 'Matthew Robinson']",-,-,the invention of lying,2009
1319,5.7,['Thomas Edward Seymour'],['Thomas Edward Seymour'],"A touching comedy about thieves, whores and immigrants.",-,london betty,2009
1320,6.8,Robert Zemeckis,"['Charles Dickens', 'Robert Zemeckis']",-,-,a christmas carol,2009
1321,6.9,Adam Fleischhacker,"['Jack Helmuth', 'Adam Fleischhacker', 'Andrew Bowler']",Two best friends compete to be the best man at their childhood friend's wedding.,-,may the best man win,2009
1322,5.1,['Howard Michael Gould'],['Howard Michael Gould'],An estranged daughter inadvertently reconnects with her carefree dad after his unexpected death brings together his six very different former lovers.,-,my dad's six wives,2009
1323,5.2,Robert Ménard,"['Guy Bonnier', 'Christophe Duthuron', 'Michel Icart']","A touching politically incorrect comedy and a triumph of happiness over human mediocrity. Starring Pierre RICHARD, Sylvie TESTUD and Remy GIRARD.",-,le bonheur de pierre,2009
1324,7.3,Felix van Groeningen,"['Christophe Dirickx', 'Dimitri Verhulst', 'Felix Groeningen']","A thirty-something novelist and impending father looks back on his all-too-formative years in the hapless, alcohol-ridden milieu of his youth in 1980s rural Flanders, Belgium.",-,de helaasheid der dingen,2009
1325,7.2,"['Julie Marie', 'Hassett Drew Money']","['Jennifer Grace', 'Cook Julie', 'Marie Hassett']",JOY What can the perfect cake teach us about love and loss? Have you ever passed someone at the grocery store and wondered what is going on in their life? What can a 1997 Michigan pinot grigio teach us about the unexpected death of a loved one? What's on your grocery list? These questions and more are answered in Joy. When the death of their father doesn't bring siste... Leer todo,-,joy,2009
1326,4.8,Júlíus Kemp,Sjón,-,-,reykjavik whale watching massacre,2009
1327,8.2,Sarah Poindexter,Emil Lewis,"A young African tribesman, named Umbweki, leaves his tribe and travels eight years to make his way to Hollywood to be a star. He has many adventures and meets many people on the way.",-,the adventures of umbweki,2009
1328,-,['Parker Blaze Crowder'],['Parker Blaze Crowder'],-,-,the mild west,2009
1329,4.4,Christian Forte,Christian Forte,-,-,deep in the valley,2009
