,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
"1414,-,Joshua Radford,""['Matthew R. Corbett', 'Joshua Radford']"",Josh enlightens Matty on the expectations of his upcoming third date which prompts Matty to properly prepare for a potential sexual encounter.,4,the finger date ordeal,2022";;
1415,7.2,Mike Doxford,Mike Doxford,A couple in a cafe await with trepidation their harshest critic and most important confidant - their 9 year old daughter. Here she outlines the terms and conditions she requires for the arrival of her new sibling.,8,non-negotiable,2022;;
"1416,-,Jenn Shaw,""['Monique Hazeur', 'Jenn Shaw']"",A documentary crew chronicles the cut-throat world of Brooklyn parents vying for spots at the prestigious MLK Only Hope Charter School.,-,i won the lottery...,2022";;
1417,-,Achyut Prashast Singh,Achyut Prashast Singh,An annoyed young man wants to stop swearing.,2,krodhit,2022;;
1418,-,Benjamin Brundtland,Benjamin Brundtland,-,5,teknisk hjelp,2022;;
1419,-,Jacob Stockton,Jacob Stockton,Wannabe actor Jake Dunham finds himself trapped in his own mind by his loneliness with his two imaginary friends 'David' and 'Teresa'.,36,tinseltown,2022;;
"1420,-,Fan Yang,Fan Yang,""Sara, an emerging director wants to make a politically correct absurd comedy to denounce the contemporary society that pursues fame at all costs, till she realizes that it is politically impossible."",-,una comedia muy moderna,2022";;
"1421,-,""['Jeffrey Eyamie', 'George Orallo']"",Jeffrey Eyamie,Two women take desperate measures to cope with pandemic inflation.,-,the caper,2022";;
"1422,-,Mykee Morettini,Mykee Morettini,""A surreal neo-noir comedic thriller following a mysterious box found in a rural field which brings misfortune to all who come into contact with it - it is passed from person to person, taking the viewer from the country to the big city."",17,godbox,2022";;
"1423,6.2,""['Michael Kruger', 'Casey Crocker']"",""['Casey Crocker', 'Hunter Jarman', 'Michael Kruger']"",""A lonely driver takes a mysterious couple home, but when the female mysteriously dies in the backseat, the driver and boyfriend must figure out how to get out of their situation."",9,night ride,2022";;
"1424,-,Sabrina Robinson,Emma Axelrod,""Sophie and Devon broke up a while ago. But a chance meeting gives them the opportunity to go over their relationship, what went wrong, and how that led them to where they are now."",15,postmates,2022";;
1425,-,Ronn Hague,Ronn Hague,-,8,the water balloon affair,2022;;
"1426,-,Joseph Fiorello,Joseph Fiorello,""Mike, Kevin, and Jason thought they had a whole day to themselves to hang out, smoke weed, and play video games. Unbeknownst to them Mike's clingy new Girlfriend Jenny, comes to interrupt the fun."",-,dude days,2022";;
1427,-,Ethan Romaine,Ethan Romaine,-,19,lovers leap,2022;;
"1428,-,Kai Latter,""['Hayley Johnson', 'Keisha King', 'Kai Latter']"",-,-,podcast killed the radio star,2022";;
1429,-,Sarudzayi Marufu,Saida Ahmed,-,-,#filthybutkeepitcute,2022;;
"1430,-,""['Anderson Michel', 'Jean Michel']"",""['Zach Gerber', 'Anderson Michel']"",-,-,indoorsy,2022";;
"1431,-,""['Ahmed Sultan', 'Armaan Sultan']"",Christopher Bakewell,""After learning one of his regulars signed him up for a stand-up gig, Isaac, a shy 20 something, realizes he's got what it takes to kill in comedy - literally."",6,it only hurts when i laugh,2022";;
"1432,-,Devon Ferguson,Devon Ferguson,""An adaptation of the short film """"The Eulogy"""". A dark comedy musical. A depressed daughter is suffering emotionally when her father dies and her mother remarries soon after."",-,the funeral,2022";;
"1433,-,Jordan C. Gibson,Jordan C. Gibson,""Jimmy embarks on his new career, though he can't be certain what he's actually expected to do-maybe he can ask another version of himself."",-,orientation,2022";;
1434,-,Ines Michelena,Uriel Rodriguez,A coming-of-age comedy set in the mid-2000s about a Venezuelan teenager facing Catholic guilt after she plans to hook-up with the altar boy.,-,sunday service,2022;;
1435,-,Jalen Coleman,Jalen Coleman,A young man tries to lose his virginity on his 20th birthday.,-,the 20-year-old virgin,2022;;
1436,-,Carole Weyers,Carole Weyers,-,2,une jolie ruelle,2022;;
1437,-,Will Amato,Will Amato,-,12,funky chicken,2022;;
1438,-,Jose Alejandro Acosta,Kate Bryce,Two sisters dig up old toys and old fights in their parents' attic.,4,don't sweat(er) the small stuff,2022;;
"1439,-,Caden H. Hollander,Caden H. Hollander,""As two teenagers working at a diner pass the time by playing a game with bottle caps, an incident arises that forces them to question their relationship."",6,broken bottles,2022";;
"1440,-,Marlo Martini,Xayne Allen,""While attending a supirse bachelorette party Hera """"Lanah Lee"""" has her dress stolen. With her wedding the next day";" Hera and her friends decide to go after the thief. This leads to a insane night to get the dress back and get married."",-,bachelorette,2022";
"1441,-,Michael Manese,Michael Manese,""On his way to propose to his girlfriend in public at a park in NYC, things start to happen that threaten to derail his plans."",20,filipinos get some,2022";;
1442,-,Jefferson Mendes,Jefferson Mendes,-,-,bebê diabo de são bernardo,2022;;
"1443,-,Andrea Maxwell,""['Andrea Maxwell', 'Tammy Lynne Stoner']"",""Based on characters in the award winning novel SUGAR LAND, """"Nana Dara is Gay"""", zeroes in on the moment Nana Dara has avoided for 40 years. It's 1970 and Nana Dara invites her step-daughters, Edna (who goes by """"Eddie"""" and wears men's suits) and gin-soaked, bible thumper Miss Debbi... Leer todo"",6,nana dara is gay,2022";;
"1444,-,""['Laura Clelland', 'Gabriel Willie']"",""['Laura Clelland', 'Sandra Makaresz', 'Steph Tisdell']"",-,-,long black,2022";;
1445,-,Adriana Marchand,Adriana Marchand,-,-,maundy,2022;;
1446,6.3,Maxime Pistorio,Maxime Pistorio,-,-,green-fit,2022;;
"1447,-,Emmy Newman,Alexandra Shields,""In this zany comedy, a pregnancy scare leaves an anxious couple rattled."",-,rattled,2022";;
1448,-,Martin Gooch,Sierra Callaghan,-,-,dawn's demon,2022;;
1449,-,Tony Marion,Tony Marion,-,-,thirst,2022;;
1450,-,Danny Reyes,Danny Reyes,Four friends attempt to wake up a fifth in time for an important event.,-,he ain't up,2022;;
1451,-,Vincenzo Chiappetta,Vincenzo Chiappetta,-,21,mojito,2022;;
"1452,-,Gerin D.Cimone Green,Gerin D.Cimone Green,""When Isaiah sets up a date with Anessa, a social media fling, things get heated when truths are revealed over dinner."",-,who's really real?,2022";;
1453,-,Toby Roberts,Dan Chomistek,In 16th century England a woman about to be hanged for being a witch puts a curse on the judge and his descendants. 450 years later a distant family member of the judge discovers to his horror that the curse still exists.,5,first born,2022;;
"1454,4.6,Dario Lonjak,""['Velimir Grgic', 'Dario Lonjak']"",""Stanko is an unusual young man, obsessed with weather forecast. One day he kidnaps weather forecasting host and traps her in his basement."",22,osma zapovijed,2022";;
"1455,-,Amber Schaefer,""['Yoni Lotan', 'Amber Schaefer']"",-,-,nyc tips and tricks,2022";;
"1456,-,Luis Oliva,""['Chris Cavener', 'Colin Friend', 'Luis Oliva']"",""BROCA is a psychological dark comedy about an anxiety ridden actor named Vernon. He is haunted by his negative self talk. After an audition, hope appears for the first time in his life and career. Will he keep it together for his callback or will things get out of hand?"",20,broca,2022";;
1457,-,Katarzyna Adamus,Katarzyna Adamus,-,-,skeleton,2022;;
1458,-,Brett Cousins,Brett Cousins,How do we best nurture a beautiful relationship?,-,habitat,2022;;
1459,-,Tony Dersch,Tony Dersch,A young woman arrives back to her hometown to take care of her father is invited to the neighborhood book club. But the book club is nothing like she expected it to be. Tensions rise when one of the book club members take a disliking towards the newcomer.,18,books and queens,2022;;
"1460,-,Viktoria I.V. King,Michele A. Miller,""A dramedy where a New York Times Reporter, Lionel Trenton meets Victoria Gold also known as """"Queen of Memes"""" for an interview that will change their lives forever."",-,q is for queen,2022";;
"1461,8.9,Márton Nagy,Márton Nagy,""Twenty-two-year-old Mark meets and instantly falls in love with Amanda, but turns out she isn't what she seems. After a tragic and weird series of events, it's up to Mark and his roommate Levi to make sense of this bizarre situation."",25,így gyújtottam fel a barátnomet a harmadik randinkon,2022";;
"1462,-,Danene Montella,""['Jacob Chattman', 'Danene Montella']"",A woman struggling to cook mirepoix for the first time flies off the handle when her clueless boyfriend suggests attending his ex-girlfriend's birthday party.,-,bear trap,2023";;
1463,-,Tommy Harvey,Tommy Harvey,-,10,bilan de santé,2023;;
1464,-,Vivienne Abitia,Stacey Ellis,-,-,deli meat,2023;;
"1465,-,Molly Vernon,""['Bob Gunner', 'Molly Vernon']"",""When senior ladies who are members of a social media 'press on nail group' get into trouble using an online dating app it leads to disastrous, sinister, and rather humorous consequences."",-,sexy nails by aunt tootsie,2023";;
"1466,-,Hunter Logan,Hunter Logan,""After their friend survives a suicide attempt, a group of straight-A students mount a protest against the stress of high school that jeopardizes their friendships, their futures, and their school's funding."",15,shadows fall behind you,2023";;
1467,-,Vivienne Abitia,Stacey Ellis,-,-,i care,2023;;
1468,-,-,-,Ver la información de la producción en IMDbPro,-,3,2023;;
"1469,-,""['Tobey', 'Careca']"",-,-,20,liga dos carecas maguire's cut,2023";;
1470,-,Sébastien Peret,Sébastien Peret,The story of a young man ready to do anything to prevent the merging of his municipality with the neighboring one. His adventure will lead him to become a Mayor. This short is based on a true story and take place in a small village of Wallonia (Belgium).,-,bardache,2023;;
"1471,-,""['Rob Mc', 'Lean']"",""['Rob Mc', 'Lean', 'Tom Pappini']"",-,-,catfish,2023";;
"1472,-,Andy Pett,""['Christoffer Karlsen', 'Andy Pett']"",""Geir has had enough of life and decides to end his. But no matter how hard he tries, he can't seem to succeed at it."",-,nesten død,2023";;
1473,-,-,-,3 half-sisters from the same Mr. gather to say goodbye to their deceased dead-beat dad Jack.,-,absent jack,2023;;
1474,-,George K.,George K.,A boy on his journey to find love through Thailand's traditional food.,15,food dating,2023;;
"1475,-,Owen Gudex,Owen Gudex,""Set one year after the events of 'Spider-Man: Home Alone', Peter Parker finally can go on his first date with Gwen Stacy since before the pandemic started. However, as they are about to see the new hit movie, 'Spider-Man: No Way Home', a villain by the name of Electro plots to sp... Leer todo"",-,spider-man 2: electro boogaloo,2023";;
"1476,-,Mark Spayne,""['Barret Pete', 'Mark Spayne']"",Diane tries to enjoy a nice relaxing walk on the beach. However her eccentric and paranoid sister interrupts this merrily meander with a briefcase holding mysterious contents.,-,briefcase,2023";;
"1477,-,John-Paul Casella,John-Paul Casella,""Bugbear II takes place a few weeks after the events of the first short and follows three teens who stumble upon the corpse of the Boy, only to then be hunted or """"haunted"""" by someone new donning the Bugbear alias."",13,bugbear ii,2023";;
"1478,-,Dawson Bryant,Dawson Bryant,""Simeon Plemans, a hardworking Toymaker, must cope with getting fired from the only job that made him happy after his hyper-organized schedule gets messed up. He travels through a strange night of encounters and ultimately wins the lottery and decides to move to Ecuador."",15,simpleman,2023";;
"1479,-,Kevin Romano,Kevin Romano,An anemic dishwasher fights for the admiration of a renowned food critic.,15,""oh, marie"",2023";;
"1480,7.8,Conor Dooley,Conor Dooley,""A sprawling story of love and loss, as reflected on a single face."",10,gold and mud,2023";;
1481,-,Jordan Chandler,Sam Hume,A young artist lives in the shadow of his world renowned father. But does he have what it takes to step into his own spotlight?,-,the phoney,2023;;
"1482,-,Thomas Pollock,""['Andrew Mc', 'Neill']"",-,-,flags and emblems,2023";;
1483,8.2,Rex Shannon,-,A European man goes naked to an American beach. A clothed American beachgoer takes offense and a brawl ensues.,7,european man... american beach,2023;;
1484,-,Garrett Brenneman,Garrett Brenneman,A newly engaged couple Gather both of there family's together for dinner to share the news but secrets between family's lead to a very interesting night.,14,dinner with the inlaws,2023;;
"1485,-,Nick Westerlund,""['Christopher Fung', 'Nick Westerlund']"",-,-,love on lock,2023";;
"1486,-,Brandon Tasker,Brandon Tasker,""When Jacob returns home for his internet famous brother's celebration, he finds his mother on the floor screaming his brother is dead. But during his eulogy at the funeral he starts to believe this could be another one of his many viral pranks."",20,gotcha!,2023";;
"1487,7.9,Viktor Granö,Viktor Granö,""A love triangle between a programmer, her husband, and a virtual clone she's made of him behind his back."",34,loading love,2023";;
1488,-,Drew Maxwell Weiss,Drew Maxwell Weiss,-,-,always tomorrow,2023;;
1489,-,Jennifer Felts,Jennifer Felts,A concerned citizen is convinced that there is something weird and possibly dangerous going on with her next-door neighbor and she is determined to get to the bottom of it or else,7,concerned citizen,2023;;
1490,-,Joseph Price,Joseph Price,A ghost who just lost his home goes on a search with a house haunting agent to find his new home to haunt.,6,house haunting,2023;;
1491,-,Molly Brown,Molly Brown,-,7,the curse of room 102,2023;;
"1492,-,-,""['Afton Alivia-Mc', 'Keith']"",-,-,faulty newsroom,2023";;
"1493,-,-,""['Gillian Mc', 'Keith']"",-,-,the london gals,2023";;
"1494,8.4,Emma Morley,""['Emma Morley', 'Mark Rowley']"",""Screenwriter Beth Cresswell (Leigh Quinn) reluctantly shares her home with Rhys Buxton (Mark Rowley), the lead fictional character of her hit TV drama, The Package."",-,write off,2023";;
"1495,-,Robert Stone Youngblood,""['Robert Stone Youngblood', 'Sarah Youngblood']"",A celebrity is kidnapped by a cult-like group of fans.,21,a meeting of the henry chapel fan club,2023";;
1496,-,Katie Otten,Jeremy Wade Rodman,Two fan girls reminiscence about their childhoods spent playing with Sci-Fi toys as one makes hard life decisions.,15,nostalgia,2023;;
"1497,6.9,Natasha Kinaru,Natasha Kinaru,""In the future, when people are no longer able to experience emotions, a glamorous couple visits a fancy restaurant where they are served exactly what they are hungry for."",-,the menu,2023";;
"1498,-,Laura Dutton,""['Laura Dutton', 'Courtney Maitland-White']"",Chaos and love ensues as a group of students struggle to wrap up their fantasy film production.,-,spellbound,2023";;
1499,-,Gregory Roberts,Gregory Roberts,A woman on her wedding day gets cold feet and goes through an existential crisis while playing chess at a park.,6,check,2023;;
1500,-,Rafael Sanchez,Rafael Sanchez,The Grim Reaper receives a notice that he has 24 hours off from job. Grim Reaper has the next 24 hours to enjoy his day off in Earth before he goes back to work for eternity.,-,death's day off,2023;;
"1501,-,Christopher Deakin,""['Suman Hanif', 'Eleanor Jessica Roberts']"",""Ms Lizzie Who's marriage would have been ideal if it wasn't for the orgasm gap. After 5 years of fifty shades of grey, the deflated wife decides to go spiritual but things take the worse turn when the husband mistakenly walks into the 'happy ending' massage room. Devastated Lizzi... Leer todo"",17,a happy ending,2023";;
1502,-,Sean Morgan,Cailah Jade,-,-,maybe daddy?,2023;;
"1503,-,Craig Thorpe,Craig Thorpe,""A dark comedy centring around Stuart, the 1 out of 10 dentists not recommending their company's latest product and the life of fear and persecution they face."",7,the dentist's tale,2023";;
1504,-,Mike Timoney,Mike Timoney,-,4,hope,2023;;
1505,4.8,Harris Gurny,-,-,10,day at the zoo,2023;;
"1506,-,""['Nikki Mac', 'Callum']"",""['Laura Cantwell', 'Bryan Mittelstadt']"",Miscommunications and assumptions run amok when a young couple arrives on their romantic getaway with two VERY different missions for their vacation.,-,""mission a, plan b"",2023";;
1507,-,Mark Datuin,Mark Datuin,-,-,relatively bad date,2023;;
"1508,-,Terrence Taylor,Terrence Taylor,""Three LGBTQIA friends (Wayne, Waves and Chico) meet on the noisiest street corner in town only to get invited to a party."",6,we kray kray,2023";;
"1509,6.5,""['Anya Chirkova', 'Meran Ismailsoy']"",Maziyar Khatam,A middle-aged Iranian man makes a desperate bid to keep his apartment as his relationship with his son unravels,14,baba,2023";;
"1510,-,Stephané Alexandre,""['Stephané Alexandre', 'Kieran Bourne']"",""Alie is a hopeless romantic, with much emphasis on hopeless. Her friend sets her up on a blind date in what turns out to be a surprisingly perfect night."",-,the perfect knight,2023";;
"1511,-,Summer Vaughan,Summer Vaughan,""""""Letter Eight"""" is a dark comedy that channels the inner neurosis of Alan, an endearing but washed-up late 30's aspiring professional clown. Set against the backdrop of a very one sided therapy session, we explore Alan's inner misadventures that have led him astray... right back t... Leer todo"",-,letter eight,2023";;
"1512,7.1,Osman Cerfon,Osman Cerfon,""The tumultuous school day is filled with cries of """"Aaaah!"""": cries of anger, of boredom, of joy and surprise - in short, the full spectrum of young emotions."",5,aaaah!,2023";;
"1513,7.0,Dayan D. Oualid,Dayan D. Oualid,""Like every Saturday, Yoel goes to the synagogue with his son."",15,""le père, le fils et le rav kalmenson"",2023";;
"1514,-,""['Eefje Suijkerbuijk', 'Koosje Docter']"",""['Koosje Docter', 'Eefje Suijkerbuijk']"",""After a relapse in her illness, Jildou is forced to live at home again. Her mother tries, under the guise of """"care"""", to control the life of her daughter, who is confined to a wheelchair. Jildou however, is tired of being kept small."",-,brodeo,2023";;
"1515,-,Duane Lyons,""['Eric Gallivan', 'Duane Lyons']"",""Slippin' [The Movie] is a dark Comedy-Drama short film inspired by movies like Friday, Boyz n tha hood and Menace 2 Society."",26,slippin',2023";;
1516,-,Vincent Spinella,Vincent Spinella,-,-,oh deer!,2023;;
1517,-,Mark Spayne,Mark Spayne,Doris's Audition quickly goes from odd to bad to bizarre in this short comedy,-,audition,2023;;
1518,-,Anchel Bober,-,-,-,a yzp reunion,2023;;
"1519,-,""['Frank Romano', 'Nick Romano']"",J.S. Cooper,""A stubborn man denies his wayward brother's attempt to reconnect, escalating their couples date into a drunken ping pong match that's about more than it seems."",20,rematch,2023";;
"1520,-,Trevor Wilde,""['Cassius Griesbach', 'Trevor Wilde']"",-,-,love and marriage,2023";;
"1521,-,Olivia Rubin,Grace Rucci,""Follow along for a day in the life with """"Influencer"""" Cali Cook. From morning routines to fashion show invites, Cali is living her dream. But what happens when you're actually not as influential as you thought you were?"",12,influence,2023";;
1522,-,Renee J. Vaca,Renee J. Vaca,-,6,inland empire,2023;;
"1523,-,Owen Parz,Nick Gambino,""While working late at the office, an employee discovers that a trash can has the ability to disrupt their monotonous corporate environment."",3,the trash can,2023";;
1524,-,Rebecca Sills,Rebecca Sills,Christmas is a magical time especially in the Dearne Valley where everything comes to life. Each year Barry the bauble and his tree friends put the world to rights and hope for a better future.,-,the world according to barry the bauble,2023;;
"1525,-,Colin Mader,""['Colin Mader', 'Jared Mongeau', 'Nathan Sylvester']"",After hearing his girlfriend's pregnant a man decides to take psychedelics with his best friend one last time.,14,baby shrooms,2023";;
"1526,-,Salim Souami,Salim Souami,""Less than an hour before the results of an election, François Gras' campaign team discovers a compromising video of the candidate. They must find a solution quickly in order to avoid scandal."",-,juste avant 20 heures,2023";;
"1527,-,Josh Kirk,Josh Kirk,""In 1872 Oklahoma, two cowboys entertain themselves with a nightly routine."",4,amigos tontos,2023";;
1528,-,Josh Kirk,Josh Kirk,A suburban couple clash over a mysterious product.,2,the orb,2023;;
"1529,-,David Sick,""['Franz Rügamer', 'David Sick']"",-,-,cookedfellas,2023";;
"1530,-,""['Cristina Narata', 'Melanie Schnaidt']"",""['Cristina Narata', 'Melanie Schnaidt']"",An innocent meter maid finds her strength when facing a century's old curse and it's descendent.,8,after hours,2023";;
"1531,-,Jay Karales,""['Hans Lam Barboza', 'Jerry Jensen']"",-,-,closing up shop,2023";;
"1532,-,Rodrig Andrisan,Rodrig Andrisan,""Being a polyglot is a rare gift. Only elevated initiates like Furculision Fourchette possess the grace of the language gods, he, The French Teacher, speaks impeccably the language of Shakespeare and Byron, the language of Moliere and Corneille, plus other Latin and non-Latin lang... Leer todo"",5,the french teacher,2023";;
1533,-,Justin Hollobaugh,Ron Fernandez,-,25,donald duck in too late for christmas,2023;;
"1534,7.3,""['Lucy Mc', 'Kendrick', 'Charlie Polinger']"",""['Lucy Mc', 'Kendrick']"",""Recovering from a broken leg, a romance-obsessed loner finds herself swept up in a passionate long-distance love affair. Richard is perfect in every way, except that he may be a scammer."",14,""fuck me, richard"",2023";;
"1535,-,""['Beautiful', 'Diz']"",""['Beautiful', 'Diz']"",""After 10 years of a toxic marriage, Diz (BeautifulDiz) wants out. This comedy short follows the story of a married couple who, despite their best efforts, can't seem to find happiness. Accidental murder seems to be the only answer."",-,i love diz,2023";;
1536,-,Vignesh,Vignesh,-,7,yarrumilla thaniaaraiyil,2023;;
"1537,-,Zoé Henriques,Zoé Henriques,""A mockumentary about a male interviewee in his mid-30s who is a very careless and irresponsible person, living in squalid home conditions which don't seem to bother him at all."",8,leaving the dream,2023";;
"1538,-,""['Krista Barzso', 'Karen Scobie']"",Karen Scobie,-,4,bad with kids,2023";;
"1539,-,Danielle Swanson,Christy St. John,""A gender-swapped Workaholics, this workplace comedy features two gal pals avoiding work by gossiping about Charlie's latest one night stand with nerdy Kabir, who mistakes their sloppy sex for a Casablanca-level romance."",-,work-life balance,2023";;
"1540,-,Matthew Poole,Matthew Poole,-,-,""with love, from ray bradbury"",2023";;
1541,-,Tarik Begic,Tarik Begic,A jogger stops a crosswalk and finds a pair of mysterious earbuds on the ground. Something about them draws him to it.,1,scarepods,2023;;
1542,-,Max Davies,Max Davies,-,-,night lights,2023;;
"1543,-,Simon Frith,Tyler Rigby,""An idealistic apple is given a rude awakening after he is thrown away instead of being eaten, where he discovers just how dire his situation truly is."",-,what a waste!,2023";;
1544,-,Shereen Lani Younes,Shereen Lani Younes,-,-,how can i be present when photographs exist,2023;;
1545,-,Syed Mujtaba Ali,Syed Mujtaba Ali,-,-,dost gaya karachi ka mujtaba,2023;;
"1546,-,""['Owen Armbruster', 'James Glac', 'Matthew Natareno']"",""['Owen Armbruster', 'James Glac', 'Matthew Natareno']"",-,7,the treasure of monty's grove,2023";;
1547,-,Kat Silva,Kat Silva,-,9,the seduction of randy winters,2023;;
1548,-,Peter Boiadzhieff,Peter Boiadzhieff,Brad the Reporter is delivering the news in different style.,10,the reporter from chattanooga with love,2023;;
"1549,-,Kyle Sauer,Alli Brown,""Engaged couple, Dave and Alice, stumble home from a late night out determined to break their five month dry spell."",-,dave & alice want to have sex,2023";;
"1550,-,Alex Michel,Alex Michel,""A strange dream. Favors for friends. The end of the world. It's just one of those days for Alex as he runs errands he never needed to, all while making sense of a recurring deja vu throughout the journey of his day."",43,mind my goofiness: the self portrait,2023";;
"1551,-,Filipe Anjos,""['Filipe Anjos', 'Henrique Sungo']"",-,-,love and a virus,2023";;
1552,-,-,-,Reparto principal,8,sonic vs rule 34 collection (volume 2),2023;;
"1553,-,Demetre Nebula,Demetre Nebula,""HARRY (25), a lawyer, is on his morning run and comes across a dead body in the park. Confronted by the situation he turns apathetic toward all things that can go wrong."",-,a viewfinder and white sneakers,2023";;
1554,-,Harmen Van Andel,Harmen Van Andel,A aging anxiety riddled man navigates his personal struggles in pursuit of a long time love.,-,the great aspie,2023;;
"1555,-,Kandice Martellaro,Drew Landry,""Stand-up comic Drew Landry tells stories about his two childhood best friends, Tucker and Ellie, and reflects on their untimely deaths while exploring topics like grief, trauma, and mental illness in this mini stand-up special/ tribute. Filmed at The LA Connection Comedy Theater."",22,drew landry: all my friends are dead,2023";;
"1556,-,Terry Tang,Terry Tang,""3 archangels, Michael, Jophiel, and Raphael, try to save the world by stopping GOD from creating all the natural disasters. They come up with a plan to divert GOD's attention from creating disasters to answer people's prayers. However, getting people to pray to GOD is not an easy... Leer todo"",9,love potion,2023";;
"1557,-,Foster Wilson,Brian Leahy,""After losing both her job and her cat in the course of a week, a young woman in mourning continues her killing spree in the hopes of ending her grief cycle."",10,5 stages of grief,2023";;
"1558,-,Omid Iranikhah,Omid Iranikhah,""An Iranian-American twenty-something and his father meet for coffee, only to find themselves clashing over their differing worldviews."",28,coffee with baba,2023";;
1559,-,Joaquín Bravo,Joaquín Bravo,-,8,terapia de pareja,2023;;
"1560,6.6,""['Rita Hostt', 'Tadeo Pestaña Caro']"",Rita Hostt,-,14,complejo de algo,2023";;
"1561,-,Joel Green,""['Andrew Evans', 'Joel Green']"",-,7,blowing up (or: how i learned to stop worrying and love the tiktok challenge),2023";;
"1562,-,Jan Jakubas,""['Abbas Alakparow', 'Jan Jakubas']"",-,5,chroniki piekla,2023";;
"1563,-,Luis Dion-Dussault,Luis Dion-Dussault,""Eugénie is a nurse working in Montréal. For the holidays, she decides to return to Québec City to visit her family. Will she be able to get her holiday spirit back in time for Christmas?"",-,miracle sur la 3e avenue,2023";;
1564,-,Russell Coker,Grace Asakura,-,18,homewrecker,2023;;
"1565,-,""['Rianna Grace Morgan', 'Lucille Wood']"",Rianna Grace Morgan,A group of unexpected friends are partnered up together for a group project.,9,group project,2023";;
1566,-,Vinith Bejugam,Vinith Bejugam,A physicist thinks he has bad luck but turns out it's because of coffee. He goes about exploring the idea of how a simple coffee could affect our life and questions whether we have free will.,35,addiction,2023;;
"1567,-,Steven Emerson,Steven Emerson,""Lola returns after a two year unexplained disappearance. When she arrives on Nicolas' doorstep he lets her in, although he's not sure why. And so their low romance resumes just where it ended. The apartment is exactly the same as when she left - same pictures, same furniture, Nic... Leer todo"",29,second person,2023";;
"1568,6.8,Alexandra Greenspan,Alexandra Greenspan,""Our short film follows Kirby (he/him), a trans man in his mid-twenties who, over his first few months on testosterone, heads to the local convenience store in San Francisco to pick up tampons each month he still has his period. During his first trip to the corner store, he meets ... Leer todo"",12,(in)convenience,2023";;
"1569,-,Anthony Tallarico,Anthony Tallarico,""Percy's parents leave him and his friends alone for his first 'Big Boy' Birthday Party. The evening's typical tidings of presents and cake are flushed away, leaving a mystery to unroll, """"Can a toilet really pee on a person?"""""",8,""no way, bidet"",2023";;
1570,-,Balu Mahendra,Balu Mahendra,Nithya gets to know that her sister is getting married to her school crush.,16,when your sister is getting married to your crush,2023;;
1571,-,Gonzalo Pintado,Gonzalo Pintado,-,12,noches de abril,2023;;
"1572,-,Jack Henry Calverley,""['Jack Henry Calverley', 'Jack Felts', 'Julia Felts']"",A naïve yet enthusiastic young man finds himself in an unfamiliar world after mistaking his blind date's desertion for her being lost and needing rescued.,36,the worst day of my life in detroit,2023";;
"1573,-,Monnelle Britt,""['Monnelle Britt', 'Alexander Hinojosa']"",A down-on-his-luck comedian schemes a way to turn his fortunes around.,10,scam up comedy,2023";;
"1574,-,Kevin Veatch,""['Birke Duncan', 'Jason Marc Harris']"",""Dolly Jefferson has worked as the English Department secretary for thirty-seven years. She was reading a horror novel written by her favorite professor, Jason Marc Harris. The book made her tremble in fear. Then Mrs. Jefferson's cat, Mister Tabby, attacked the novel and tore it t... Leer todo"",4,the offended cat,2023";;
"1575,-,Victor Hampson,""['John Dredge', 'Victor Hampson']"",""Comedy short about a man's regret for a very awkward situation. After Andy bumps into a woman and causes her to drop her bag, he tries to apologize, but his embarrassed rambling only makes the situation worse."",7,splorry,2023";;
"1576,-,""['Cody Mc', 'Han']"",""['Cody Mc', 'Han']"",""A misguided father forces his unwilling son to spend a day with him learning to play the family pastime of baseball. A tradition that goes back further than he could imagine. With the help of an old family bat, both sides learn more about each other and what a relationship means ... Leer todo"",15,baseball with dad,2023";;
"1577,-,Troy Burbank,""['Michele Burbank', 'Troy Burbank']"",-,12,garage sale,2023";;
1578,-,Cat BC,Cat BC,A Roblox comedy short about new players.,1,short comedy 2,2023;;
"1579,6.4,Sebastian Johansson-Micci,""['Manne Indahl', 'Sebastian Johansson-Micci']"",""A final feedback meeting is being held prior to the release of Fläderholmen Art School's new commercial. Everyone is happy, but then a thought arises as to whether the commercial can be perceived as too white. The meeting escalates to a debate about how it happened, if it can be ... Leer todo"",13,filmen känns för vit,2023";;
"1580,-,Grady Fiorio,""['Grady Fiorio', 'Chris Rose']"",""When a stranger asks a pizza delivery driver for a ride, they find themselves in a race against the clock to deliver a pizza and save the delivery driver's job."",10,it's not delivery,2023";;
"1581,6.9,Onur Yagiz,Onur Yagiz,""This Saturday is a Turkish wedding day at Espace Venise. Huddled in a car in the parking lot, Fatih, 21, wants to get married. He has set his sights on Ipek, Recep's sister. But neither Murat, his best friend, nor Recep, nor even Ipek are aware of this yet."",15,fatih le conquérant,2023";;
"1582,7.1,Sandy Honig,""['Annabel Meschke', 'Sabina Meschke', 'Sandy Honig']"",Pennies from Heaven is a short comedy about two eccentric twin sisters who stumble upon a pickup truck full of pennies and follow the adventure wherever it takes them.,11,pennies from heaven,2023";;
"1583,-,Anna Margaret Hollyman,Anna Margaret Hollyman,""It follows Bennett, a nonbinary new parent, who arrives late to their postpartum """"Mamas Group"""" at a place called """"Wüm"""" with 3-month-old daughter, Edie."",12,wüm,2023";;
