,0,1,2,3,4,5,6
1205,-,"['Marko Jocic', 'Andrija Milosevic']","['Marko Backovic', 'Marko Jocic']",-,-,plavi safir,2022
1206,6.7,Stephen Frears,"['Philippa Langley', 'Michael Jones', 'Steve Coogan']",-,108,the lost king,2022
1207,8.9,"['Vinnie Vineyard', 'Luke Walker']","['Travis Graves', 'Demitrya Kryst', 'Kandi Thompson']","A smart ass DJ wants to start a career in radio, but the only place that will hire him is an old Southern Gospel Radio station. His first night shift happens during Y2K AND the rapture. Literally, all hell breaks loose.",105,wjhc am,2022
1208,6.1,Raj Mehta,"['Sumit Batheja', 'Rishabh Sharma', 'Anurag Singh']",-,148,jug jugg jeeyo,2022
1209,6.2,Jonathan Barré,"['Grégoire Ludig', 'David Marsais', 'Jonathan Barré']","Daniel and Stéphane, two salesmen working in the same store but who cannot stand each other, decide despite everything to team up to participate in television games so they can pay their debts.",101,les vedettes,2022
1210,5.8,Anthony Cally,"['Brandon Barnett', 'Anthony Cally']",-,104,love and love not,2022
1211,6.5,Colin West,Colin West,-,101,linoleum,2022
1212,-,Selene Kapsaski,Selene Kapsaski,-,-,the moon is a hologram,2022
1213,-,Ned Petetski,Jace Daniel,"In this female-driven, stoner-comedy, two rookie filmmakers set out to complete their first film, only to find out that one of them is being stalked by an actor that they did not cast. Now, it's time to turn the tables.",95,roll it,2022
1214,7.1,Cédric Klapisch,"['Santiago Amigorena', 'Cédric Klapisch']",-,117,en corps,2022
1215,-,Joshua Morrison,Joshua Morrison,"After his local drug dealer introduces him to the underworld of Sheffield, Adam becomes embroiled in a get rich quick scheme under the influence of LSD.",-,psychedelic involvement,2022
1216,7.3,"['Deddy Mizwar', 'Adis Kayl Yurahmah']","['Wira Putra Basri', 'Deddy Mizwar']","Bonaga and Monita are a husband and wife who are enjoying their period of success. This time, they have to face the educational problems of their only daughter, Monaga, who was expelled from her school.",96,naga naga naga,2022
1217,-,Lucas Lima Leite de Castro,Lucas Lima Leite de Castro,"Once upon a time in Porto Alegre, four men must fight to keep the world free from an evil tyrant. And this journey is going to be very, very weird.",-,s.s: sabadaço squad,2022
1218,-,Heidi Weitzer,Heidi Weitzer,"Divorcee Xan gathers her close friends to celebrate her impending split, only to reveal she intends to burn her divorce settlement money to start fresh. Chaos ensues as each friend has a wildly different opinion on what Xan should do.",-,my divorce party,2022
1219,-,Jean Luc Herbulot,"['Jean Luc Herbulot', 'Hus Miller']","Two Americans end up in Dakar, Senegal with bombs strapped to their chests and ten hours to find out why.",80,zero,2022
1220,-,Ricardo F. Gonzalez,Ricardo F. Gonzalez,"Paul and Martin Bland finally had enough of their boring, uninspired, drawn out lifestyle. Paul, a tired and once highly regarded graphic novelist now working as a sales clerk at a local comic book store, and his husband, Martin, a former international fashion model turned nurse ... Leer todo",105,meet the blands,2022
1221,4.7,Judd Apatow,"['Judd Apatow', 'Pam Brady']",-,126,nella bolla,2022
1222,5.5,Hyun-Sung Moon,Sua Shin,-,138,seoul vibe,2022
1223,5.0,"['Matt Danner', 'Justin Lovell']","['Ray De', 'Laurentis', 'William Schifrin', 'Milan Trenc']",-,77,night at the museum: kahmunrah rises again,2022
1224,4.3,"['Marshall Fels Elliott', 'John C. Donkin']","['Jim Hecht', 'William Schifrin', 'Ray De', 'Laurentis']",-,82,the ice age adventures of buck wild,2022
1225,6.1,Jérôme Commandeur,"['Jérôme Commandeur', 'Xavier Maingon', 'Checco Zalone']",-,83,irréductible,2022
1226,3.9,Marta Ferencova,Eva Urbaníková,-,111,v lete ti poviem,2022
1227,6.5,Tom George,Mark Chappell,-,98,see how they run,2022
1228,4.7,Anil Ravipudi,"['Anil Ravipudi', 'G. Adi Narayana']","Venky and Varun, who try to come up from financial problems. But what will happen when they meet Pragathi Family who are greedy for money?",148,f3: fun and frustration,2022
1229,6.2,Carey Williams,K.D. Dávila,-,105,emergency,2022
1230,8.0,Juan Zelaya,"['Elmis Castillo', 'Juan Zelaya']",-,90,sancocho presidencial,2022
1231,4.9,Matej Balcar,Matej Balcar,Film adaptation of a stage play about a therapy group for male sex-addicts.,89,pánský klub,2022
1232,7.1,Ameen Aslam,"['Ashif Kakkodi', 'Zakariya']","A lower middle class family, where the man, despite his financial hardships, brings his wife and children to live with him in the UAE. It looks at their struggles, but is a mix of poignant and happy moments.",103,momo in dubai,2022
1233,4.4,Chiqui Carabante,"['Chiqui Carabante', 'David Orea', 'Salvador S. Molina']",-,-,la fortaleza,2022
1234,-,Ciro Orlando,"['Claudio Marchetti', 'Ciro Orlando']","Prepare yourself to learn about the childhood and origins of Cyrus, a young boy found and adopted by Jim Mikishimo. His life takes a turn when he begins practicing karate under Jim's guidance.",-,cyrus legacy,2022
1235,6.5,Shin Yamaguchi,"['Fujio F. Fujiko', 'Dai Satô']","During summer vacation Nobita picks up a small rocket containing Papi, a palm-sized alien president escaping rebels on his home planet Pirika.",108,doraemon the movie: nobita's little star wars 2021,2022
1236,-,"['Parvinder Singh Wraich', 'Harkiran Kaur Wraich']",Parvinder Singh Wraich,Used car bought by a girl does not start whenever she buys Vanilla flavor ice cream,-,vanilla car,2022
1237,6.8,Sameer Saxena,Biswapati Sarkar,-,167,jaadugar,2022
1238,5.6,Indra Kumar,"['Aakash Kaushik', 'Anders Matthesen', 'Samuthirakani']","An egoistic real estate broker in huge debts, meets with an accident.God appears in front of him and informs him that he will have to play a ""GAME OF LIFE"". If he win, he will be sent back to earth and if not, he will be sent to hell.",121,thank god,2022
1239,6.3,Paolo Virzì,"['Paolo Giordano', 'Paolo VirzìFrancesca Archibugi']",-,97,susza,2022
1240,6.6,Christoffer Sandler,"['Christoffer Sandler', 'Lina Åström', 'Jessika Jankert']",-,91,så jävla easy going,2022
1241,5.8,Louis Leterrier,"['Stéphane Kazandjian', 'Pierre Le Coz', 'Franck Gastambide']",-,119,loin du périph,2022
1242,-,Ben Shockley,Ben Shockley,Detectives Saxon and Steel are back. After being moved to a different part of the country this time they must find a gang of vigilantes who are killing off all the known local criminals...even before they can.,-,bucking magnums,2022
1243,-,Marcus Vitali Kashuk,Marcus Vitali Kashuk,It takes an unlikely hero to turn hate into love. A comedy. The first film ever by a deaf cast.,75,i love you silently,2022
1244,6.0,Elissa Down,"['Annie Barrows', 'Jeff Stockwell', 'Kathy Waugh']",-,56,ivy + bean,2022
1245,6.0,Álex de la Iglesia,Jorge GuerricaechevarríaÁlex de la Iglesia,-,99,el cuarto pasajero,2022
1246,-,Rolf Lyssy,Rolf Lyssy,RUBEN KATZ - a beautiful (semi) autobiographical story about the last film by the famous Swiss director Rolf Lyssy.,-,der katz,2022
1247,6.2,Michael Krummenacher,"['Matthias Pacht', 'Otfried Preußler']","When the robber Hotzenplotz steals a grandmother's coffee grinder, Kasperl and his friend Seppel set out to get it back from him.",106,der räuber hotzenplotz,2022
1248,5.1,Massimiliano Bruno,"['Alessandro Aronadio', 'Andrea Bassi', 'Massimiliano Bruno']","After having fled from 1982 to return to the present, the shabby gang of Moreno and his companions suddenly finds themselves in Italy on 8 September 1943, one of the most dramatic days in the history of the nation.",100,c'era una volta il crimine,2022
1249,3.2,Fatih Mutlu,Fatih Mutlu,Nalan is a successful TV Host. One day she had a traffic accident and every sentence that came out of her mouth started to mean different meanings.,113,nalan,2022
1250,5.3,Irena Pavlásková,"['Marek Matousek', 'Rudolf Merkner', 'Irena Pavlásková']","Three families, three festive stories. Uninvited guests, new love, and a quest for the perfect winter. 'A Christmas Tale' weaves humor and holiday spirit into a heartwarming journey through the ups and downs of the season.",-,vánocní príbeh,2022
1251,6.7,Sophie Linnenbaum,"['Sophie Linnenbaum', 'Michael Fetter Nathansky']",-,124,the ordinaries,2022
1252,5.2,Rick Jacobson,Holly Hester,-,96,the royal treatment,2022
1253,-,Ciaron Davies,Ciaron Davies,"Area 51 is yet again witness to the worlds most sinister conspiracy plot when an alien Swamp monster runs amok, killing all in its wake, with a paranoid scientist, two stoned security guards and the FBI hot on its trail.",90,it came from dimension x,2022
1254,5.2,"['Henry Joost', 'Ariel Schulman']","['Christopher L. Yost', 'Josh Koenigsberg', 'Henry Joost']",-,104,secret headquarters,2022
1255,6.1,Sönke Wortmann,"['Claudius Pläging', 'Alexandre de La Patellière', 'Matthieu Delaporte']","It should have been a harmonious reunion on Lanzarote, but no sooner do the couple Stephan and Elisabeth and the new parents Thomas and Anna arrive at the family home than new quarrels break out in the Böttcher family.",87,der nachname,2022
1256,5.5,Analeine Cal y Mayor,"['Analeine Cal y Mayor', 'Geoff Deane', 'David Quantick']",-,106,book of love,2022
1257,-,"['Jojo Quiroz', 'Maricel Quiroz']",Jojo Quiroz,-,45,sunny hills,2022
1258,7.6,"['Igor Buharov', 'Ivan Buharov']","['Igor Buharov', 'Ivan Buharov']","The Buharovs, as the harbingers of a supra-human world, blend their instinctive cosmos with a kind of quiet poetry to lead the viewer into the Land of Warm Waters and onwards to new dimensions of storytelling.",-,melegvizek országa,2022
1259,6.0,Pau Durà,Pau Durà,-,82,toscana,2022
1260,-,-,"['Eva Casey', 'Jake Casey']",-,-,sweetie,2022
1261,-,Alex Willemin,Alex Willemin,"A psychedelic mushroom-infused journey to the fountain of youth for two ""mortal"" enemies.",-,albert and claude,2022
1262,5.1,David Moreau,"['Jean-Baptiste Andrea', 'Gael Malry', 'David Moreau']",-,105,king,2022
1263,3.8,Crystal Ellis,Crystal Ellis,Jewel cannot catch a break in the love department these days-she is failing in everything from her clothing design business to finding love.,-,hanging on to love,2022
1264,-,-,"['Danielle Hoover', 'David Monahan']",-,-,untitled hoovahan project,2022
1265,-,Ilya Novikov,"['Akhmetov Georgy', 'Novikov Ilya', 'Kalinin Roman']",-,-,sokrushiteli,2022
1266,6.8,Amar Kaushik,Niren Bhatt,-,156,bhediya,2022
1267,6.1,Ol Parker,"['Ol Parker', 'Daniel Pipski']",-,104,ticket to paradise,2022
1268,5.8,Julia Hart,"['Julia Hart', 'Jordan Horowitz', 'Jerry Spinelli']",-,105,hollywood stargirl,2022
1269,-,Tim Fields,"['Bradley Burkhard', 'Tim Fields']","After failing to close a 100 million dollar deal, blackballed professional gambler Tommy O'Quinn recounts his deadly narrative to a film director, angling to recoup lost profits, and reunite with his estranged family.",-,north vegas,2022
1270,-,Sandro Ventura,Sandro Ventura,"Carolina and Bernabé decide to separate after 15 years of marriage, just as the world faces the pandemic and social confinement. The problem is that Bernabé is a hypochondriac epidemiologist who will soon return home.",-,prohibido salir,2022
1271,3.9,Anika Decker,Anika Decker,-,99,liebesdings,2022
1272,-,Adrian Doll,"['Adrian Doll', 'Lennart Markmann']",-,100,an ideal to die for,2022
1273,6.2,Cesc Gay,"['Tomàs Aragay', 'Cesc Gay']",-,100,stories not to be told,2022
1274,-,-,-,The fascinating story of a Fernando Botero sculpture that was real one minute and gone the next .,90,the last botero,2022
1275,6.1,Tina Adams,Tina Adams,"Tanya's parents are Russian spies posted as a sleeper's cell to North America. With no mission, they got a lot of time in their hands. So, they spend most of it spying on their daughter.",85,my wacko parents,2022
1276,6.1,Mariloup Wolfe,Marie Vien,"-Approached by the Prime Minister of Quebec (Canada) to rejuvenate the image of his government, Arlette Saint-Amour becomes, overnight, Minister of Culture. She succeeds by her look and her daring in creating a real buzz around Culture.",118,arlette,2022
1277,4.9,Lena Dunham,Lena Dunham,-,92,sharp stick,2022
1278,4.1,Tuukka Temonen,Tuukka Temonen,"A Finnish farming family struggles to make ends meet. With the promise of an end to their financial strife, they switch crops to a field of cannabis. But their problems have only begun.",106,pohjolan satoa,2022
1279,6.2,Mika Kaurismäki,"['Daniela Hakulinen', 'Tuomas Kyrö']",The Grump goes to search for a second-hand car in Germany to replace his broken one but ends up settling accounts with his past.,109,mielensäpahoittaja eskorttia etsimässä,2022
1280,5.2,Sebastian Niemann,"['Dirk Ahner', 'Sebastian Niemann']",-,88,hui buh und das hexenschloss,2022
1281,8.3,Joshua Courtade,Joshua Courtade,"Carrie and Jess, a couple of rad besties, take a vacation to the Beach Planet, but their plans are interrupted when they encounter the heinous Space Queen, who's using a portable black hole to usurp power from the President of Earth.",78,carrie and jess save the universe!,2022
1282,-,Tuzarae Aroze,Kennedy Drysdale,"Three friends find themselves £250, 000 in debt on the same day. They partake in comical escapades, which entangle them with a Ukrainian Gangster, the Police and a Homosexual Hitman. As the debts soar their friendship is tested.",70,chasing paper aka get rich,2022
1283,5.0,Luke Covert,"['Samantha Oty', 'Luke Covert', 'Matas Kiskis']","With all of his friends headed to a party on the last night of 1999, Austin takes an extra shift at the Quality Mart gas station and is forced to look down the barrel of what it means to graduate high school and face a future stuck in his middle of nowhere hometown. He's got one ... Leer todo",94,turbo cola,2022
1284,-,"['Elijah Keyi', 'Brian North']","['Abraham Keyi', 'Brian North']",A story about a young girl that travels around the world as a refugee and her collection of stories that she hears along the way.,-,we all laugh,2022
1285,5.2,Rudolf Havlik,-,Romance love story about female president who's trying to experience a glimpse of a normal life.,-,prezidentka,2022
1286,6.3,Adam Rybanský,"['Lukás Csicsely', 'Adam Rybanský']","When a villager is injured by a car at a party, firefighter Brona is immediately convinced that it is an attack perpetrated by an ""Arab"". His colleague Standa sees things differently. A laconic film that explores the causes of racism.",85,kdyby radsi horelo,2022
1287,6.4,Ed Herzog,"['Stefan Betz', 'Ed Herzog']",Provincial police officer Eberhofer has to save the gambling addict Lotto Otto from collecting money and clarify the murder of his mother.,97,guglhupfgeschwader,2022
1288,4.5,Jesús Font,José Pérez Quintero,-,87,hollyblood,2022
1289,-,Mike Goodreau,Mike Goodreau,"""Labor Day"" is a spoof on a multitude of horror movies. Two years after the events of ""Arbor Day,"" a production company has come to town to make a movie about serial killer Marvin Sullivan. Once they begin, mayhem ensues.",100,labor day,2022
1290,6.3,Alessio Maria Federici,Martino Coli,-,105,4 metà,2022
1291,-,Ethan Maniquis,"['Tristan Desechenes', 'Ethan Maniquis', 'Junior Rosario']","A couple go to a vacation villa with their parents to plan their wedding, then drink a lemonade adulterated with psychotropic drugs that they found in the fridge.",-,lemonade,2022
1292,7.6,"['Masanori Uetaka', 'Kôdai Kakimoto']",Yuniko Ayana,"After Poppin'Party, Roselia, and RAISE A SUILEN's successful concert at the Budokan, Kasumi and the others, who have left a lingering sound on the stage of their dreams, are approached by a mysterious woman. Their next stage is - overseas?",70,bang dream! poppin'dream!,2022
1293,6.3,Wanuri Kahiu,April Prosser,-,110,look both ways,2022
1294,-,Constantine254,Constantine254,Rikka and Kakashi embark on a journey through the worlds of the metaverse in search of a forgotten meme.,-,vrchat the movie,2022
1295,-,-,-,-,-,my alien girlfriend 2,2022
1296,5.1,John Hamburg,John Hamburg,-,101,me time,2022
1297,6.7,Nicolas Giraud,"['Nicolas Giraud', 'Stéphane Cabel']","An aeronautical engineer at Ariane Espace, Jim has devoted himself for years to a secret project: building his own rocket and accomplishing the first manned space flight as an amateur. But to realize his dream, he must learn to share it.",110,l'astronaute,2022
1298,5.1,Ángeles Reiné,Antonio PrietoÁngeles Reiné,-,86,héroes de barrio,2022
1299,-,Bernardo Quesney,"['Diego Ayala', 'Simon Sobo']",-,-,historia y geografía,2022
1300,6.5,Delphine Lehericey,Delphine Lehericey,"After his wife dies, a 75 year old retiree has to put up with the intrusion into his idle life of other family members.",84,last dance,2022
1301,4.8,Katie Aselton,"['Madeline Walter', 'Paul Welsh']",-,94,mack & rita,2022
1302,5.7,Aleksi Delikouras,Pekko Pesonen,"Kerttu is assigned to a gym due to back problems, where it turns out she is a genetic super-talent. Suddenly, she finds herself aiming for an incredible goal: a fitness championship.",94,punttikomedia,2022
1303,5.6,Jan Sverák,"['Jan Sverák', 'Zdenek Sverák']",Everyday existence of writer Sejnoha is enlivened by persistent characters from his stories to remind him of some major questions. How to fulfill our own expectations of a better existence without destroying everything we have?,100,betlémské svetlo,2022
1304,7.6,Yoshiaki Kyôgoku,"['Afro', 'Jin Tanaka', 'Mutsumi Ito']","After fostering their friendship through camping in high school and going separate ways, a grown-up Nadeshiko Kagamihara, Rin Shima, Chiaki Ohgaki, Aoi Inuyama and Ena Saito reunite to build a campsite.",-,eiga yurukyan,2022
1305,7.3,Cooper Raiff,Cooper Raiff,-,107,cha cha real smooth,2022
1306,5.8,"['Alfonso Pineda Ulloa', 'Alejandro Ricaño']","['Juan Avila', 'Alfonso Pineda Ulloa', 'Camila Soto']","Gonzalo a former superstar gets complicated when his demon appear as ego named Valentino. Gonzalo tries to get role in a TV series of famous producer who is about to celebrate wedding with Carmen, a cardiologist who steals Gonzalo's heart.",88,"valentino, puedes ser tu propio héroe o villano",2022
1307,4.7,"['Grant Davis', 'Chason Laing']",Chason Laing,Two unemployed friends become entangled with a gangster once the money starts rolling in after selling black-market toilet paper during a pandemic.,104,sheer pandemic,2022
1308,8.0,Pankaj Parashar,-,"Chaalbaaz In London is a Bollywood comedy movie, directed by Pankaj Parashar. The cast of Chaalbaaz In London includes Shraddha Kapoor",-,chaalbaaz in london,2022
1309,4.1,Oleg Asadulin,"['Konstantin Trofimov', 'Mikhail Zubko']","Tanya Babanina from Protvino near Moscow bakes masterfully and dreams of her own cafe. But to fulfill a dream, they say, you need to get out of your comfort zone.",95,bulki,2022
1310,4.6,Jithu K. Jayan,Sajeer Baba,"Kallan D'Souza and his friend, get by in life committing petty thefts. CI Manoj is a corrupt police officer who confiscates a huge amount of hawala money, and plans to pocket a big portion of it with his team, rather than turning it in.",-,kallan d'souza,2022
1311,5.5,Vladimir Kott,"['Mikhail Bobrovnik', 'Mikhail Zubko']","The famous YouTube pranker Dima, in pursuit of popularity on the network, arranges tough practical jokes. He takes pictures of one of the pranks within the walls of the church, where his childhood friend serves.",110,disobedient,2022
1312,5.8,Jan Prusinovský,Jan Prusinovský,-,107,grand prix,2022
1313,7.5,Sinisa Cvetic,David Jakovljevic,Family gathers on their annual St. patrons day and as tensions rise among them hidden conflicts become obvious.,127,usekovanje,2022
1314,-,"['Martin Lev', 'Lauko Samuel']",-,-,74,john 47 - true story,2022
1315,5.5,Ivo Macharácek,"['Evzen Gogela', 'Ivo Macharácek']",-,98,tajemství staré bambitky 2,2022
1316,5.8,Bruno Ascenzo,Bruno Ascenzo,-,96,bien plus qu'un au revoir,2022
1317,-,Anthony Gavard,Anthony Gavard,"Anthony Perrin, invited by a school in China,learns in amazement that he will have to teach French to the students. He introduces the students to the ""pétanque"", and will lead them to defend the school's honor in a high level competition.",96,le laowaï,2022
1318,-,Gabriel Doramé Ceceña,"['Camila Acosta', 'Gabriel Doramé Ceceña']",-,-,wonderful people,2022
1319,-,Brandon Lee Ward,Gozie Ndolo,"A group of friends gather for April's birthday party/game night. However, the game takes an unexpected turn when somebody mysteriously dies. Now the group must play to the end and hope their game strategy keeps them alive.",-,uno out,2022
1320,6.8,Vikas Bahl,Vikas Bahl,-,130,goodbye,2022
1321,5.6,José María Cicala,"['Martín Borra Salomón', 'José María Cicala', 'Luciano Gerez']","1980. A hustler convinces his friend to impersonate John Lennon for an elaborated scam, while facing a TV host who seeks to expose them.",110,lennons,2022
1322,6.3,Nessim Chikhaoui,"['Nessim Chikhaoui', 'Hélène Fillières']","Because he forgot his identity card, Elias cannot take the entrance exam to Sciences Po. In search of a job while waiting to be able to take the exam again, he becomes an educator in a children's home. Confronted with an environment he doesn't know how to work, Elias doesn't yet ... Leer todo",111,placés,2022
1323,5.1,Jakub Machala,"['Michal Balaz', 'Anna KruchnováJakub Machala']","A screwball comedy about wedding preparations, set in a mountain hotel, told successively from the point of view of three different characters.",90,láska hory prenásí,2022
1324,-,Noel Ashman,Jeffrey Gurian,-,-,baby and max,2022
1325,5.5,Marçal Forés,"['Ariana Godoy', 'Eduard Sola']",-,116,przez moje okno,2022
1326,5.9,Joaquín Mazón,"['Olatz Arroyo', 'Joaquín Mazón', 'Joaquín Oristrell']",-,92,la vida padre,2022
1327,9.1,Christian Carroll,"['Mario C. Brown', 'Christian Carroll', 'Tiia Richardson']","After a confrontation leaves a racist police officer dead, charismatic out-of-work actor Jean-Michel tries to convince Audrey, a hip street photographer, to flee the city with him.",98,out of breath,2022
1328,-,-,Kim Fupz Aakeson,-,-,flower powder,2022
1329,8.2,Clay Moffatt,Clay Moffatt,Pocketman and Cargoboy both learn a dark secret that will change the future of Section 62. The Viper Sniper makes his move and proves to be more than the young agents can handle.,64,wrath of the viper sniper,2022
1330,-,Andrew Rothkin,"['Andrew Rothkin', 'Jonathan Wallace']","When a sweet and quirky grad student falls for a street-tough stockbroker on New Year's Eve, it takes twenty years of ups and downs, ins and outs to discover why. And to discover that, just maybe, they're not so different after all.",-,a thousand miles,2022
1331,-,Bill Rahn,"['Chris Adams', 'Jasmine Dernehl', 'Robbie Dernehl']","A comedic love story about a young Hollywood starlet, who at the height of her career and personal life, loses her recurring role in a TV show, to a younger actress and her fiancee. Then goes to the N. Ga Mts to get away.",-,hometown hollywood - the movie,2022
1332,-,-,Sampo Terho,-,-,pohjalaishäät,2022
1333,5.6,Han Han,Han Han,A father starts a motorcycle trip with his recently reunited son.,128,si hai,2022
1334,-,Jerry S. Gonzalez,Jerry S. Gonzalez,A space pizza delivery boy has to deal with space pirates and space customer service.,-,intergalactic pizzaboy,2022
1335,6.4,Nicolas Bedos,Nicolas Bedos,-,134,masquerade,2022
1336,-,Matthew Nicholls,Matthew Nicholls,-,-,opening night,2022
1337,-,Ian Hudson Thomas,"['Marcos Maria', 'Ian Hudson Thomas']","The Teen Titans, a group of high school superheroes, fight to save their city.",-,teen titans: alpha,2022
1338,-,-,"['Tony Panaccio', 'Paul Wilson']","Two middle-age veteran cops -- a well-dressed, well-decorated trailblazing black detective and a burned-out veteran cop dipped in a Lebowski marinade -- are being put out to pasture on inconsequential ""Florida Man"" cases.",-,florida men,2022
1339,6.4,Chiyu Zhang,"['Chiyu Zhang', 'Chenguang Qian', ""Si'ao Dai""]","After being left unexpectedly on the moon, an asteroid destroys the earth, leaving Duguyue being the last person in existence.",122,moon man,2022
1340,5.5,Rudolf Havlik,"['Rudolf Havlik', 'Filip Oberfalcer']",-,-,po cem muzi touzí 2,2022
1341,7.2,"['Marco Polo Constandse', 'Rodrigo Nava']","['John Cariani', 'Ovidio De León']","The story of love struggles of 9 different couples, connected only by the complexity of human relationships.",-,enfermo amor,2022
1342,6.5,Guillaume Lambert,Guillaume Lambert,"-A comedy drama about the fall, mourning and rebuilding of oneself around three brothers in their fifties who will have to reconnect after the death of their father who died prematurely from an unfortunate Ice Bucket Challenge.",106,niagara,2022
1343,-,-,-,Ver la información de la producción en IMDbPro,-,beginner's guide to stupidity,2022
1344,6.0,"['Charles Kinnane', 'Daniel Kinnane']","['Chris Titone', 'Keith Blum']",-,95,home team,2022
1345,4.6,Serge Bozon,"['Serge Bozon', 'Axelle Ropert']",-,110,don juan,2022
1346,6.3,Vasilis Mazomenos,"['Vassilis Goudelis', 'Vasilis Mazomenos']","Seven different stories about love in modern Greece, by people who seek it, find it, lose it.",95,kathartirio,2022
1347,7.8,Lance Polland,Lance Polland,"After a ""hit"" kills their crew, two clueless Mafiosos are given their last chance to be ""Made Men"" by hunting down the killer to exact revenge. Hilarity ensues when they embark on a road trip under the careful eye of the ""Family's"" Consigliere to find who killed the crew and why.... Leer todo",-,dumbfellas,2022
1348,-,"['Govind Lugriya', 'R.K. Prajapati']","['R.K. Prajapati', 'Mahesh Saini', 'Umesh Sharma']",-,-,the son of marwad,2022
1349,6.3,Niklas Lindgren,"['Karoliina Lindgren', 'Niklas Lindgren']","Follows the hostess of the parish house of a wedding and her daughter, who are responsible for the wedding arrangements, but end up having to deal with a busload of unexpected guests.",97,huonot naiset,2022
1350,8.0,Madhu Shrikaar,Praveen Atharva,"One's life will be a perfect balance of drama, comedy, thrill and aggression of achieving something big in life and this so called ""highway"" life of Nakul took a turn, not just turn, but a big chain break that challenged his entire destiny after he married his office love Vibha. ... Leer todo",122,dwimukha,2022
1351,-,Randal Kirk II,"['Kyle Carter', 'Jeff Mac', 'Kinnon']","Kyle and Jeff launch a brand of cannabis edibles from the black market to the legal, licensed marketplace where they hope to reap big money and save their grandparents from their collapsing retirement home.",-,nanabis,2022
1352,4.0,William Atticus Parker,William Atticus Parker,-,80,forty winks,2022
1353,-,"['Parmod Panwar', 'R.K. Prajapati', 'Govind Lugriya']","['R.K. Prajapati', 'Mahesh Saini', 'Shinandan']",-,-,any time hekdi,2022
1354,7.9,Abhishek Shetty,Abhishek Shetty,Story is all about showing how important friendship is for anyone and how sadistic nature kills that belief of friendship. And it neatly explained with other aspects of life as well,108,gajanana and gang,2022
1355,-,Joseph Granda,Joseph Granda,"A Christian college student named Ace Hartwick has just destroyed his neighbor's so-called ""wife""- actually a sexbot named Sally--in a trash compactor. Soon, Ace will be on trial for murder in Colorado.",-,ride sally ride,2022
1356,6.1,"['Josh Gordon', 'Will Speck']","['Bernard Waber', 'William Davies']",-,106,"lyle, lyle, crocodile",2022
1357,8.5,Andrey Hadjivasilev,"['Viktoria Penkova', 'Plamena Velkovski']","""The Tesla Case"" is a contemporary story about Tony and Raya, already turned 12, who remained good friends after their misadventures in ""The Curie Case"" movie. Aspiring young ""inventor"" Tony is working on a wireless electricity device inspired by the eccentric genius Nikola Tesla... Leer todo",90,the tesla case,2022
1358,6.4,Aigars Grauba,Aigars Grauba,"Police officer Erwin and his family arrive at their countryside home in a grim mood and unexpectedly meet Santa Claus. Martha and her brother Tom drag him into their scheme to save the family, unaware that Santa is an escaped prisoner.",-,circenisa ziemassvetki,2022
1359,6.4,Tim Federle,Tim Federle,-,94,better nate than ever,2022
1360,4.5,David Axe,"['David Axe', 'Darien Cavanaugh']","In the year 500 A.D., a jealous, decapitating monster terrorizes the drunken revelers of Heorot. A fearless princess goes in search of a hero who can save her people. But that hero guards a secret more dangerous than any monster.",87,bae wolf,2022
1361,5.2,Janeen Damian,"['Jeff Bonnett', 'Ron Oliver']",-,93,falling for christmas,2022
1362,6.4,Amanda Kramer,Amanda Kramer,"Sissy St. Claire graces the small screen for her first ever television special, an evening full of music and laughter, glamour and entertainment. But Sissy's live event quickly begins to curdle into a psychedelic nightmare.",80,give me pity!,2022
1363,7.0,Ksshitij Chaudhary,"['Ksshitij Chaudhary', 'Chanchal Dabra']",-,143,khaao piyo aish karo,2022
1364,-,Carlos Berber,Carlos Berber,"A film about sexual identity, human nature, and a dominatrix who has a bad day. Ali is a Psychiatrist by day and moonlights as a dominatrix by night, she struggles to appease those around her by living a life acceptable by societies standards, but at the expense of her true self.... Leer todo",-,alibi,2022
1365,-,Crystal Ellis,Crystal Ellis,"Always down on his luck, Cheddy Ace has 24 hours to repay a hood loan to a few gangsters or pay the ultimate price. Reluctantly, his nephews fall for his sob story and go on a scavenger hunt to help him come up with the money.",75,cheddy ace,2022
1366,5.9,Jonás Trueba,Jonás Trueba,-,64,tenéis que venir a verla,2022
1367,5.5,Andy Fickman,"['Taylor Jenkins Reid', 'Alex Jenkins Reid']",-,100,one true loves,2022
1368,7.0,Clément Chevalier,"['Clément Chevalier', 'Jean-Pierre Martinez']","Meet Jean Luc, a bad screenwriter who's going to commit 7 sins and will transform his evening into a hell of a night.",48,la soirée d'enfer,2022
1369,5.8,Jean-Pierre Améris,"['Jean-Pierre Améris', 'Jean-Luc Gaget', 'Murielle Magellan']",-,109,les folies fermières,2022
1370,8.6,Joseph Pieken,Joseph Pieken,After being in a relationship for one year James (Dan Daly) and Agatha's (Nicole Hall) web of lies untangles as each of them fight for survival and happiness.,-,vy,2022
1371,-,Pablo Jato,"['Pablo Jato', 'Paulo Sciutto']","It is a comedy, based on a tragedy. Occurring in the near future, in a world plagued by several pandemics that become the end of civilization. He, becomes the last human alive.",-,mi otro yo,2022
1372,5.4,Hallvard Bræin,Karsten Fullu,-,90,olsenbanden - siste skrik!,2022
1373,5.7,Tyler Perry,Tyler Perry,-,105,a madea homecoming,2022
