,0,1,2,3,4,5,6
1019,5.9,Noboru Iguchi,Noboru Iguchi,"Maimed while seeking revenge, a girl becomes stronger than ever.",-,kataude mashin gâru,2008
1020,6.3,"['Gordon Chan', 'Andy Wing', 'Keung Chin', 'Danny Ko']","['Ho Leung', 'Lau Abe', 'Kwong Gordon Chan']",An action-thriller centered on a vampire-like woman who eats the skins and hearts of her lovers.,-,hua pi,2008
1021,3.6,Joachim Masannek,Joachim Masannek,-,-,die wilden kerle 5,2008
1022,6.6,['D J Caruso'],"['John Glenn', 'Travis Wright', 'Hillary Seitz']",-,-,eagle eye,2008
1023,6.5,Fumihiko Sori,"['Kan Shimozawa', 'Taeko Asano']","Ichi is a blind woman who roams about town with her shamisen (a three-stringed Japanese guitar), but she has exceptional sword skills with which she fights off yakuza and other villains.",-,ichi,2008
1024,2.0,Goldie Behl,"['Goldie Behl', 'Rohini Killough', 'Vaibhav Modi']","A young man learns he is the latest in line of a dynasty of ancestral warriors dedicated to guarding a mystic source of cosmic energy, and the time has come for him to take the role.",-,drona,2008
1025,7.0,Matt Reeves,Drew Goddard,-,-,cloverfield,2008
1026,3.4,Giovanni Rodriguez,"['Laura Pratt', 'Giovanni Rodriguez']","In the isolated desert town of Caineville nothing and no one and nothing can be trusted, not even memories. Going home can be murder.",-,red canyon,2008
1027,6.3,Kang Woo-suk,"['Jin Jang', 'Kang Woo']",KANG Chul-jung has been a detective fighting crime for 15 years and is at it again against a mob boss who recruits young kids to do his dirty work.,-,kang chul-jung: gonggongui jeog 1-1,2008
1028,5.9,Adrian Vitoria,"['Ian Brady', 'Kevin Sampson', 'Adrian Vitoria']","As a major heist approaches and with betrayal all around him, a respected crime boss has to summon all his street nous and killer instinct as he fights for survival.",-,the crew,2008
1029,3.5,Colin Theys,"['John Doolan', 'Gregory C', 'Parker Christian Pindar']",A group of college friends on a spring break camping trip are stalked and slashed by an unknown creature with the ability to make them hallucinate through sound waves.,-,banshee!!!,2008
1030,2.9,['Murat Ergun Atilla'],Murat Ergun,-,-,kiralik oda,2008
1031,6.5,Cesar Apolinario,"['Cesar Apolinario', 'Mac Cruz', 'Cris Lim']","Cris and Jason are two policemen with two opposite personalities and philosophies-Cris is the epitome of the rare, near-extinct breed of honest cops while Jason is the basurero, the legman/front man who does the dirty work of his district's high officials. Despite their contrasting natures, the two forge an unlikely friendship during their Special Weapons And Tactics ... Leer todo",-,banal,2008
1032,4.5,['Chee Keong Cheung'],"['Chee Keong', 'Cheung Oliver Morran']",It Is A 2008 Hong Kong British Action Martial Arts Film.,-,bodyguard: a new beginning,2008
1033,3.8,Stephen Manuel,"['Andreas Brune', 'Sven Frauenhoff']","A young couple on the run takes the owner of a posh villa hostage after being surrounded by police, only to find that their ace in the hole is a dangerous serial killer.",-,perfect hideout,2008
1034,5.8,Shawn Seet,Rai Fazio,"This is a contemporary story set in Perth, Western Australia. Anthony Argo is a young Italian/Australian boxer, being pushed to the limit by his Sicilian father-trainer, Joe. Joe wants Anthony to achieve the success in the ring that he was denied as a young man. When Anthony meets Kate, he begins to see his life - and the role violence - in a different light. He loses... Leer todo",-,"two fists, one heart",2008
1035,2.5,Amir Valinia,"['Tony Faia', 'Dan Garcia', 'Sheldon Robins']",Set in post hurricane New Orleans. A brutal Mexican drug lord busts out of jail to retrieve the $15 million that his girlfriend is hiding. Can he find the girl and the cash before the cops track him down?,-,jump out boys,2008
1036,2.9,John Poague,David Stever,"Cooper O'Neil's life changes when his former FBI partner arrives DOA with a thumb drive that's the key to a diabolical plot headed by a madman with an ax to grind. Welcome to Safehouse, where friends can be enemies and games can be deadly!",-,safehouse,2008
1037,3.9,Mike Eschmann,"['Florian G', 'Jakob Hilpert', 'Rudolph Jula']","When super-tough Instructor Schmidt tries to turn young German boys into men, his female military boss calls his leadership skills into question.",-,"morgen, ihr luschen! der ausbilder-schmidt-film",2008
1038,2.5,Danny Lerner,"['Les Weldon', 'Danny Lerner']","Traveling to Venice to investigate his father's mysterious death, famous archaeologist and diver David (Stephen Baldwin) unearths a killer secret that lies beneath the Venetian waters.",-,shark in venice,2008
1039,5.5,Tak Sakaguchi,"['Akira Miyashita', 'Tak Sakaguchi']","Otokojuku 1st-year student leader, carrying a grudge on this school, now leads the evil army of Kanto Gogakuren school, is ready for a pay back. He conspires to take over Otokojuku and sets out to their school ground. The Otokojuku principle, Heihachi Edajima, appears and utters: ""No personal vendetta is allowed on the grounds of Otokojuku, but it's a different story ... Leer todo",-,sakigake!! otokojuku,2008
1040,4.3,['Jose Kaka Balagtas'],"['Manny Pacquiao', 'Jose Kaka', 'Balagtas Rod Santiago']",-,-,anak ng kumander,2008
1041,6.0,Oleg Pogodin,Oleg Pogodin,"Yegor Kremnyov, a Russian special intelligence agent, is tasked with bringing in Mikhail Shering, the secretary of a mobster, to testify.",-,nepobedimyy,2008
1042,8.5,Sebastian Mantilla,"['Sebastian Mantilla', 'Bianca Smanio']","The last day of the Spanish redeployment in the Iraq war, a Spanish soldier gets trapped in an ambush, leading her to fight a new war.",-,next to babilonia,2008
1043,5.7,"['Thorbj Christoffersen', 'Craig Frank']","['Nikolaj Arcel', 'Claus Deleuran', 'Rasmus Heisterberg']","A privately funded Danish mission to find resources on Saturn replaces navigator last minute with incompetent Per. His ex tries to warn them. Unfortunately, there are aliens on Saturn who are interested in Earth's water.",-,rejsen til saturn,2008
1044,-,Enrique Murillo,-,-,-,comando negro: la gran familia,2008
1045,-,Martijn Berndsen,Martijn Berndsen,-,-,naked killer,2008
1046,4.8,Renji Panicker,Renji Panicker,A dedicated police officer investigates the death of a drug baron in spite of pressures from above and corruption within his police force,-,roudram,2008
1047,4.0,David Winning,"['Gary Dauberman', 'Ethlie Ann Vare']","A young girl finds out some disturbing supernatural truths about her father, who has been a suspect to multiple murder cases.",-,swamp devil,2008
1048,4.3,Grant Harvey,"['Blaine Hart', 'Barry Kloeble', 'Josh Miller']","FREEZER BURN is an action comedy - aimed at a young male audience. Disguised as executives from a Dutch Oil Company, Aliens from outer space buy a local farming company and promise to create jobs for the failing farming town. Their goal is to use crop circles to heat up the temperature of the earth and eventually turn the entire planet into a Club-Med for extra-terres... Leer todo",-,freezer burn: the invasion of laxdale,2008
1049,5.7,Samir Karnik,"['Aseem Arrora', 'Samir Karnik']","Two boys travel a thousand miles to deliver three letters as a part of their film school assignment. However, little do they know that the journey they have embarked upon will give a new meaning to their life.",-,heroes,2008
1050,4.3,Timothy Friend,Timothy Friend,"After a heist goes wrong, outlaw couple Bonnie and Clyde crash a mansion inhabited by the recently revived Dracula. When gangsters meet vampires, there's bloody hell to pay.",-,bonnie & clyde vs. dracula,2008
1051,4.2,Thomas Jahn,"['Chris Artiga', 'Oliver Thomas Jahn']","After a long night at the office, an accountant stops to help an injured motorist and ends up becoming the target of two dangerous assassins.",-,the lost samaritan,2008
1052,5.6,Kjell Sundvall,Tom Egeland,"Under a live TV debate a group of Chechen takes several hostages, and demands that it is shown live across the world. We follow the dram from 22 at night to 08 next morning.",-,ulvenatten,2008
1053,4.1,Thomas Jahn,Thomas Jahn,80 minutes to live or die. Alex got injected with a high tech poison by his creditor and put on a time clock to pay his debt back in 1 hour and 20 minutes. Will he make it or even further will he stay loyal to his friends and relatives under a pressure like running out of time?,-,80 minutes,2008
1054,3.9,Miguel Courtois,"['Clelhio Favretto', 'Chris Nahon']","When they happen to witness the murder of a drug dealer in an underground car park, Jerome and Benjamin, teenagers from the suburbs, need all their wits - but more importantly their considerable skateboarding skills - to escape the perpetrators and report what they've seen to the authorities.",-,skate or die,2008
1055,3.0,Marius Vaysberg,Marius Vaysberg,A Russian WW2 spy spoof following misadventures of a clueless Soviet secret agent trapped inside Hitler's inner circle.,-,gitler kaput!,2008
1056,3.3,Jaroslaw Zamojda,Krzysztof Weglarz,"The plot is set in Dobaniewo a small town, where local gangster Cigar intends to replace the drugs on behalf of the policy of the Apostle. Killed in mysterious circumstances, the son of a leading businessman and also a patron of sport - Burzynski. His sister - Patricia - risking his own life, passes to the local little world of crime, and begins searching for the kill... Leer todo",-,skorumpowani,2008
1057,5.1,Oleg Fomin,-,During the Civil War in Russia a group of White Guard officers is trying to rescue the family of the tsar Nicholas II captured by Bolsheviks. The officers face betrayal and fight a Red Army detachment sent to eliminate them. It is the Red Army commander against the head of the White Guard group. The only thing that matters is who will be the first to reach the tsar pl... Leer todo,-,gospoda ofitsery: spasti imperatora,2008
1058,8.0,Sion Sono,Sion Sono,-,-,ai no mukidashi,2008
1059,4.4,John Lyde,"['John Lyde', 'Scott Champion']",Action film about a N.Korean general's vendetta against a U.S. team of special ops soldiers who are on a mission to free Japanese political prisoners.,-,the eleventh hour,2008
1060,6.1,Olivier Megaton,"['Luc Besson', 'Robert Mark Kamen']",-,-,transporter 3,2008
1061,3.3,['Fred Olen Ray'],Ernest Fogelberg,-,-,solar flare,2008
1062,2.3,Amir Valinia,"['Jodie Jones', 'Sam Sullivan', 'Evan Scott']",A mad scientist inadvertently unleashes the apocalypse while attempting to create an addictive additive for a greedy manufacturer.,-,mutants,2008
1063,3.8,Kunal Shivdasani,"['Gavendra Agarwal', 'Kumaar Kunal Shivdasani']","After the passing away of his wife, Pooja, Delhi-based Vikram Madan, enrolls his daughter, Priya, in a boarding school in Amritsar, and re-locates to work as a Mechanic at Chandigarh Airport. His daughter informs him that she is on her way to Amritsar on a hostel-trip on Indian Airlines Flight IC147. Shortly thereafter, Vikram will be informed that the flight has been... Leer todo",-,hijack,2008
1064,4.4,Katsuyuki Motohiro,"['Masashi Sogo', 'Rika Sogo']",-,-,shôrin shôjo,2008
1065,7.6,Rusty Apper,Rusty Apper,LA is a tough place to be a cop but things get even tougher for detective Michael Denison when terrorists target him and his unit in the hope of taking over LA. On top of these he must fend of an FBI agent who is trying to put him in Jail as his demons and closet skeletons come back to haunt him while he tries to cover for his cocaine addicted ex partner and friend Ni... Leer todo,-,deadly pursuit,2008
1066,5.9,Shinji Higuchi,"['Akira Kurosawa', 'Ry Kikushima', 'Hideo Oguni']","A princess, along with a general and two commoners evade pursuit of an enemy and his samurai cohorts. The princess and general are caught but are rescued and then destroy the enemy's fort.",-,kakushi toride no san akunin,2008
1067,4.9,Joe Ma,"['Fire Lee', 'Joe Ma', 'Tooru Shinohara']","A ruthless pack of thugs force mild-mannered, caught-in-the-middle-of-something-bigger Nami to murder her fiance's sister, decidedly ruining her pending marriage and landing the poor girl in the most brutal women's prison ever seen. Inside the hellblocks, she decides to stop being a victim at all costs, and ends up becoming stronger and even more vicious than the craz... Leer todo",-,sasori,2008
1068,-,"['Paul Fielding', 'Timothy Fielding']","['Paul Fielding', 'Timothy Fielding']",-,-,the impressionist,2008
1069,6.8,Joshiy,"['Udaykrishnan Siby', 'K Thomas']","Devaraja Prathapa Varma, an underworld don and wealthy businessman wants payback for his brother Karthik Varma's murderers.",-,twenty:20,2008
1070,5.7,Yong-ki Jeong,"['Seong Cheon', 'Yong Jeong']","Set during the final days of the Japanese occupation of Korea, an adventurer and a jazz singer team up to steal a priceless diamond.",-,wonseu-eopon-eo-taim,2008
1071,3.4,Pablo Veliz,['Andrew Mayer Oakes'],"Alvaro is the owner of what used to be the most prominent jewelry store in Los Angeles. Now, he faces bankruptcy and the loss of an empire that took him years to build. In the past, he was a famed international thief and now he is planning the biggest heist of his life.",-,double dagger,2008
1072,8.0,Trisha Ray,Brian Stewart,A coming of age story of a young teenage couple as they struggle with an unwanted pregnancy and the pressures it brings. Their decisions separately and jointly have severe and dramatic consequences.,-,a federal case,2008
1073,5.7,Anees Bazmee,"['Anees Bazmee', 'Vipul Binjola', 'Suresh Nair']","A comic caper about Happy Singh, a Punjabi villager who goes through a series of misadventures and eventually becomes the King of the Australian underworld.",-,singh is kinng,2008
1074,1.9,Stefano Salvati,"['Ilaria Bernardini', 'Carlo Lucarelli', 'Lorenzo Miglioli']",-,-,albakiara,2008
1075,3.3,David Murphy,['David Murphy Protasio'],"Set in the exotic terrain of the Yucatan Peninsula, NO BAD DAYS is an action/adventure film that manifests all the qualities that make for an entertaining and captivating film. The fast-pace style makes for a surprise at every turn, while the charisma and chemistry of the main characters create a romantic subplot. The story begins when evil tomb-raiders rob precious M... Leer todo",-,no bad days,2008
1076,-,Dinesh Chaudhary,Uttar Kumar,-,-,ghamasaan,2008
1077,7.3,Mitsuru Obunai,"['Kinoko Nasu', 'Masaki Hiramatsu']","July 1998: Mikiya finds a confused Fujino Asagami crouched in an alley and noticing she is suffering from pain in her abdomen. Mikiya accompanies her to his apartment where she falls asleep. In the next morning, Mikiya notices Fujino is gone and at the same time, the news report a murder scene in an abandoned underground bar where the victims' corpses were found with ... Leer todo",-,gekijô ban kara no kyôkai: dai san shô - tsukakû zanryû,2008
1078,6.7,Yasuichirô Yamamoto,Gôshô Aoyama,"6yr ago there was a talented youth being killed. his fiancée Reiko Akiba is now a very popular Soprano. the people who killed Reiko's fiancé are all killed by the point of ""Definite Perfect Pitch"" (Jor-Dai-Yin-Gan) from this youth's true father, Fuwa , Domoto Kazuki's piano pitch adjuster. Domoto Academy bought new Stradivalous Viola and perform in the opening of the ... Leer todo",-,meitantei conan: senritsu no furu sukoa,2008
1079,2.3,Satish Kaushik,['Shiraz Ahmed Sameer'],"A singer/dancer, while on tour, starts hallucinating and having visions of having been there before.",-,karzzzz,2008
1080,6.6,Shimako Sato,"['So Kitamura', 'Shimako Sato']","Set in a fictional Japanese city in 1949, a master criminal hones in on his latest victim.",-,k-20: kaijin nijû mensô den,2008
1081,7.2,Sreenu Vaitla,"['Gopimohan Kona', 'Venkat Sreenu Vaitla']",A case of mistaken identity leads a college student to abduct a young woman from her wedding ceremony.,-,ready,2008
1082,5.7,Dennis Law,Dennis Law,"In the mist of a violent gang war, a series of unfortunate events threatens the fate of a powerful triad leader and his empire.",-,duo shuai,2008
1083,6.6,Benny Chan,"['Alan Yuen', 'Benny Chan', 'Xu Bing']",A man receives a distressing phone call from a woman who has been kidnapped.,-,bo chi tung wah,2008
1084,3.6,Marc Clebanoff,Marc Clebanoff,"A terminally-ill crime boss known only as The Man hires a hit man named Frank to carry out his own assassination, as well as the assassination of The Woman he loves. When The Woman turns out to be Frank's long-lost lover, he turns against The Man and becomes the target himself.",-,break,2008
1085,1.2,['Jagdish A Sharma'],"['Vimal Kashyap', 'Kamal Rashid Khan']","Raja arrives in Mumbai looking for a job but ends up killing the brother of a local drug dealer. Realising the corrupt nature of politics, he goes on a killing spree and kills ten people in 24 hours.",-,desh drohi,2008
1086,4.8,William Lee,William Lee,"History tells us that in ancient Macedonia, at the behest of Alexander the Great, a group of spiritualists known as the Magians were to write the secrets of their divine spiritual power for the purposes of good. Instead, they created a plague... a book so evil, that merely reading certain passages, one could be possessed by demons. If the book is found, what would hap... Leer todo",-,demons rising,2008
1087,6.0,Kunihiko Yuyama,"['Satoshi Tajiri', 'Jun Masuda', 'Ken Sugimori']","When a new Pokèmon emerges able to create parallel dimensions, it's up to Ash Ketchum and his friends to stop a mysterious stranger from using its powers for evil!",-,gekijô ban poketto monsutâ: daiyamondo & pâru - giratina to sora no hanataba sheimi,2008
1088,6.8,Hajime Kamegaki,"['Masashi Kishimoto', 'Junki Takegami', 'Masahiro Hikokubo']","A mysterious group of ninja called the Sora-nin from the Sky Country makes a surprise attack on Konoha. This is because Konoha nearly destroyed the Sky Country during the last Shinobi World War, yet they survived and now they're after Konoha and the Fire Country for revenge.",-,gekijô ban naruto: shippûden - kizuna,2008
1089,-,Chandresh Bhatt,-,-,-,alakh na ajwara,2008
1090,7.3,['A R Murugadoss'],"['Piyush Mishra', 'A R', 'Murugadoss Athar Nawaaz']",-,-,ghajini,2008
1091,6.2,Alan Jonsson,"['Alan Jonsson', 'Annabel Oakes']","Desperate to save his family from death threats by a notorious drug dealer, Mateo Cruz steals the venerated image of the Virgin of Guadalupe causing pandemonium throughout Mexico.",-,"morenita, el escándalo",2008
1092,7.3,Reggie Entienza,"['Reggie Entienza', 'Michael Tuviera']","Set in the 13th century, the film is a fictionalized tale of Princess Urduja, a legendary warrior princess of Pangasinan.",-,urduja,2008
1093,3.2,Yoshinori Kobayashi,"['Sh Harumoto', 'Masashi Sogo']",-,-,esu esu,2008
1094,7.0,['Nicolas Winding Refn'],"['Brock Norman', 'Brock Nicolas', 'Winding Refn']",-,-,bronson,2008
1095,5.5,Jonathan Lim,Jonathan Lim,"Our story begins on the last day of school during final exams in Beijing, China. Mouth, a shy insecure 15-year-old, and his best friend Monkey, an undersized energetic loudmouth, get ready for the start of summer break and transition into high school. The future is looking bright for Mouth, whose longtime crush, Xiao Xiao, the prettiest and smartest girl at school, ha... Leer todo",-,slam,2008
1096,6.3,['V V Vinayak'],"['Siva Akula', 'V V', 'Vinayak Amar Babaria']","The film is about Krishna, who was once a software engineer but quits his job to give it to his friend and is unemployed in the city of Vijayawada. Sandhya is a girl from Hyderabad who studies in college and comes to Vijayawada for her vacation to stay with her elder brother and his wife. Krishna falls in love with Sandhya at first sight and starts chasing her to win ... Leer todo",-,krishna: the power of indrakeeladri,2008
1097,3.2,Michael Kelber,Michael Kelber,Two friends decide to have fun one evening and what happened that night change their lives forever.,-,bricktown,2008
1098,6.4,Makoto Kamiya,"['Shotaro Suga', 'Shinji Mikami', 'Tokuro Fujiwara']",-,-,baiohazâdo: dijenerêshon,2008
1099,-,Jacky Woo,Jacky Woo,-,-,half blood samurai,2008
1100,3.7,Filip Renc,Josef Urban,"Rony (Filip Blazek), the owner of a travel agency specializing in extreme sports, receives an interesting request - a trip down the dangerous Black River. The client who initiated the expedition has, it seems, a very serious reason for wanting to go to this remote area, where a Czech water sport enthusiast once died under mysterious circumstances. For Sasa (Jirí Langm... Leer todo",-,na vlastní nebezpecí,2008
1101,4.8,Michael Salomon,"['Rodney Carrington', 'Toby Keith']",Two best friends work together as deputies in a small town. The two defy the Sheriff and head off on an outrageous road trip to save the protagonist's girlfriend from drug lord kidnappers.,-,beer for my horses,2008
1102,3.5,Apoorva Lakhia,"['Shabbir Ahmed', 'Chirantan Bhatt Ege']",A news reporter must uncover the secret on the 13th floor of a News Station.,-,mission istaanbul: darr ke aagey jeet hai!,2008
1103,5.8,['Olivier Van Hoofstadt'],"['Bibi Naceri', 'Jean Marc', 'Souvira Emmanuel Pr']","Marek, a crime squad officer, sets out to avenge the death of his partner and best friend, who was killed by drug traffickers. He asks for a posting to a new undercover unit created to infiltrate a drug gang that imports hashish from Morocco using the ""Go Fast"" method. A fleet of high-powered speedboats and cars races across the Mediterranean to Spain and then France,... Leer todo",-,go fast,2008
1104,8.2,['Gautham Vasudev Menon'],"['Meghana Karthik', 'Gautham Vasudev Menon']","A father and son help each other through growing up, romance, tragedy, and adventure.",-,vaaranam aayiram,2008
1105,6.9,Prachya Pinkaew,['Napalee Chookiat Sakveerakul'],-,-,chocolate,2008
1106,5.9,Yoshihiro Nishimura,"['Kengo Kaji', 'Maki Mizui', 'Yoshihiro Nishimura']","In future Tokyo, a young woman in the privatized police force tracks down her father's killer while battling against mutant rebels known as engineers.",-,tôkyô zankoku keisatsu,2008
1107,5.6,Richard Jobson,Richard Jobson,"Alice owes the wrong kind of people GBP12000. Her brother Sean's concerned. So when he's offered 12000 by a rich man for a 12 hour game of ""hide and seek"", he accepts it.",-,new town killers,2008
1108,5.0,Raj Aditya,Marudhuri Raja,Ajay tries to stay on an honest path even though his father is the chief henchman of a powerful crimelord,-,pourudu,2008
1109,5.5,['Siu Hung Chung'],-,"A former triad fresh from a prison term, decides to go straight, but finds himself up against a rival gangster.",-,hak sai lik,2008
1110,5.9,Dave Filoni,"['Henry Gilroy', 'Steven Melching', 'Scott Murphy']",-,-,star wars: the clone wars,2008
1111,5.4,['B V Ramana'],"['Basha Sri', 'Bhashyasree Marudhuri Raja']","Vamsi (Gopichand) happens to fall in love with a girl Bujji (Bhavana) who is an orphan and stays in a hostel. With the consent of his parents, Vamsi tries to get engaged with Bujji. But she was kidnapped by a group of gangsters. Vamsi sets on a path of revenge.",-,ontari,2008
1112,5.8,['Siu Tung Ching'],"['James Yuen', 'Tan Cheung', 'Tin Nam Chun']","After the death of her father, a woman is forced to take over as empress and fight to save her kingdom.",-,jiang shan mei ren,2008
1113,5.2,Kôichi Sakamoto,['Michael G Cooney'],"On an isolated ranch in the desert, one man must protect his wife from a secret past that he is now forced to confront. With the sun towering in the sky overhead, the ranch sits beneath the vast blue, isolated amidst the arid terrain, Though life is certainly evident as a house warming party ensues.",-,broken path,2008
1114,7.8,Na Hong-jin,"['Won Chan', 'Hong Na', 'Hong Shinho Lee']",-,-,chugyeokja,2008
1115,3.0,Kaywan Mohsen,Kaywan Mohsen,"A young girl was raped, and three young men decides to take revenge.",-,eye for eye,2008
1116,7.4,Trivikram Srinivas,Trivikram Srinivas,"Sanjay, a young man, joins an extremist group after having had a troublesome childhood. A policeman decides to guide him towards a far better path and in doing so, his daughter falls crazy with Sanjay.",-,jalsa,2008
1117,3.8,['Neil A Wentworth'],"['Neil A', 'Wentworth Bob Verigin']","A rune lore specialist, Morgan Sinclair, journeys to a remote archaeological dig site to discover the fate of her missing brother Max, who disappeared after opening the tomb of Hadean, an ancient demon bent on the destruction of the earth.",-,hell's tomb,2008
1118,4.0,"['David Blanc', 'Douglas Ferguson']",David Blanc,"Rival mafia factions fight for control of the club drug known as Pale Horse, a pill that combines the sexual high of ecstasy with the addictive properties of heroin, and sexy undercover DEA agent Ms. Steele is caught in the middle.",-,the steele project: ides of march,2008
1119,4.1,Martin Forcier,Martin Forcier,"A unique tale of lost loved ones, revenge and a deep reflection on mortality intertwined with a surprising twist of fate.",-,crossing nirvana,2008
1120,6.2,Puri Jagannadh,Puri Jagannadh,"Bujji (Prabhas) runs away from his home in his childhood because of a dispute with his girlfriend Chitti (Trisha). He ends up in Chennai for 12 years, and the rest of the story is about how they meet now to make their love successful.",-,bujjigaadu: made in chennai,2008
1121,5.0,Jingle Ma,"['Jingle Ma', 'William Wong', 'Zhen Jia']","Two off-the-wall detectives go in search for a killer, while vying for the affections of a young woman.",-,faa faa ying ging,2008
1122,4.1,Preecha Songsakul,-,"Three teens go on an epic adventure when they are transported back in time, in the midst of a war.",-,siyama,2008
1123,3.0,Pisut Praesangeam,"['Wijit Kajornprapasant', 'Suriyen Sriwijit']","Two petty thieves and best friends are looking for a childhood girlfriend from their childhood. When they find, her they discover that the girl has also become a thief. She persuades them to rob invaluable diamonds from a powerful criminal. Later, the girl tries to allure them to steal the diamonds. Meanwhile the two buddies are now falling in love with the same girl.",-,suay sink krating zab,2008
1124,6.7,Asko Kase,"['Lauri Vahtre', 'Mihkel Ulman']","The young country of Estonia is dancing to the jazzy tune of the 1920s when, on December 1 1924, the capital Tallinn is overrun by members of the Comintern in an attempt to stage a Communist coup. The film follows the fates of a young soldier called Tanel and his wife, a telephone operator named Anna, amidst the ensuing chaos which determines whether the country remai... Leer todo",-,detsembrikuumus,2008
1125,7.1,Bommarillu Baskar,"['Bommarillu Baskar', 'B V', 'S Ravi', 'Koratala Siva']",A group of friends are tasked with finding the daughter of a village head who believes them to have helped her elope.,-,parugu,2008
1126,4.7,Meher Ramesh,Meher Ramesh,"An NRI returns to his village with his family with a mission to better the lives of the village natives. But in a sudden turn of events, the NRI is left helpless, as a fellow villager steals the money and flees. The villager is now the head of a huge business empire, which is a result of his corrupt activities. The NRI returns, this time for vengeance.",-,kantri,2008
1127,5.0,Dennis Bahnson,"['Dennis Bahnson', 'Thomas Greve', 'Claus Lund']",Four smalltime losers hustles through the criminal underworld while pretending they work at the local zoo.,-,krokodillerne,2008
1128,4.9,Richmond Riedel,Richmond Riedel,5 friends on a fishing trip discover a hidden training camp for homegrown terrorists.,-,target practice,2008
1129,5.0,Hidetaka Tahara,"['Sakurako Gokurakuin', 'Yusei Naruse']","When several high school boys discovered that they have inherited the ability to sprout black wings out of their backs. They soon find themselves caught up in a never ending battle. Each individual representing the the factions known as the Darklores, The E.G.O., and the Erasers.",-,akuerian eiji: gekijouban,2008
1130,4.9,Mark Ratering,James Wagnor,"A group of pirates keeps their bounty in a cave, guarded by the captain. Getting bored by the same monotones life, The Captain decided to share the bounty among the pirates.",-,pirate's blood,2008
1131,4.0,Marcelo Galvão,"['Tony Bellotto', 'Marcelo Galv']","Detective Remo Bellini gets pulled into a web of death and mysteries that takes him to a world of illusions where everything is a self-created fantasy. He's taken by this evil inside that makes him lose a sense of reality with visions, anguish. and loneliness--everything takes him down a path of no return. He can't understand what's happening, but the deaths surroundi... Leer todo",-,bellini e o demônio,2008
1132,6.9,Junji Shimizu,"['Eiichir Oda', 'Hirohiko Uesaka']",An alternate retelling of the winter island with no name.,-,"one piece: episodo obu choppa + fuyu ni saku, kiseki no sakura",2008
1133,5.5,Jennifer Cole,"['Rob Caves', 'Brian S Matthews']","Fear of another invasion by the mysterious Archein Empire from the Andromeda Galaxy is running high. In order to setup a line of defense against impending invasion, a shield of allied power must be forged in the Beta Quadrant.",-,star trek: operation beta shield,2008
1134,-,Nelson Pires,Nelson Pires,-,-,street wars,2008
1135,7.0,Aleksandr Grabar,"['Stas Mokhnachev', 'Aleksandr Vartanov']",-,-,trassa m8,2008
1136,6.4,Marcelo Galvão,Marcelo Galvão,A secret party is thrown by ex-students from the American school who bet fortunes on poor wrestlers confronting each other inside an empty swimming pool for a few dollars.,-,la riña,2008
1137,3.3,Majid Javanmard,Fattaneh Yaghoubi,"During a scientific conference in Armenia, an international sabotage group led by a half-English half-Iranian woman, arrange for her to meet an Iranian scientist and his brother. She soon becomes attracted to the scientist and it leads her to be able to go to Iran and gain access to Iran's military facilities and spy on them. She is concerned with the information she ... Leer todo",-,fox hunting,2008
1138,6.7,Osamu Kaneda,Yasuko Kobayashi,Ryoutaro and the DenLiner gang have set up a detective agency called the DenLiner Police who seek to catch the Imagin that stole a spare Den-O pass from Owner and find the Imagin who has built a crime syndicate with human criminals.,-,gekijô-ban kamen raidâ den'ô & kiba: kuraimakkusu deka,2008
1139,6.0,H. Vasudev,"['B A', 'Madhu H Vasudev']","Aiyanna is a good Samaritan living with his wife and a caring brother. However, when he and his wife are murdered by a gang of criminals, his brother decides to take revenge.",-,indra,2008
1140,8.0,Wilson Yip,"['Edmond Wong', 'Tai Lee Chan']",-,-,ip man,2008
1141,-,Jun'ichi Yamamoto,Yuka Mitsuboshi,-,-,gekijô-ban: kabukingu z,2008
1142,3.8,Aleks Rosenberg,"['Alex Cohen', 'Aleks Rosenberg']","Adriana, a dancer from Caracas, arrives in Miami with her camera and a dream of becoming a famous film director. Answering an add, she is hired by French Producers, JR and his unstable brother Mark, to direct a podcast mocumentary about a jewelry store robbery for one of JR's wealthy clients. Her dream is quickly shattered when the store manager is badly hurt and she ... Leer todo",-,director,2008
1143,8.1,Andy Schlachtenhaufen,"['Andy Schlachtenhaufen', 'Steffen Schlachtenhaufen']","The story of the fictional student-run Campus Security team, their former glory now tainted as they struggle to prove their worth. The three remaining members have to balance fighting bad guys with not getting flunked, as they have to keep the class president off their backs, crack the evil Huntley's extortion racket, and find out who killed Muley, the school mascot.",-,loose cannons: the movie,2008
1144,4.2,['Lawrence D Souza'],Talat Rekhi,A love triangle forms after a male finds his best friend has married his sweetheart.,-,sanam teri kasam,2009
1145,5.3,['Peter Van Lengen'],"['Talina Tinoco', 'Peter Van Lengen']","After finding his grandfather's Shaolin medallion, Braulio gets mixed up with Mexican gangsters whom end his peace, he'll handle this mess the old fashioned way - Yet his greatest rival is also the deadliest Kung Fu beauty in all of China.",-,chinango,2009
1146,6.7,Ben Ramsey,Michael Andrews,-,-,blood and bone,2009
1147,5.5,Dominic Sena,"['Jon Hoeber', 'Erich Hoeber', 'Chad Hayes']",-,-,whiteout,2009
