,0,1,2,3,4,5,6
1054,8.1,"['Kyle Mc', 'Cauley']","['Kyle Mc', 'Cauley']",-,4,elusion,elusion
1055,-,Tomas Solli,-,A young man is taken hostage. Both him and the robber must solve their problems before time runs out.,-,nødutgang,nødutgang
1056,8.5,Jimmy Lu,Jimmy Lu,-,6,the hurricane fist,the hurricane fist
1057,5.3,Todd Fowler,Michael L. Wentz,"In a 22nd century city wrought with corruption, where politics and organized crime combine to rule, a former cop becomes a vigilante in the quest to find those responsible for his father's untimely death. Gabriel Dietrich does the work that the police refuse to do - bringing those above the law to some semblance of justice. The years in the darkest reaches of the unde... Leer todo",28,dietrich,dietrich
1058,6.3,Brian Clement,Brian Clement,"1949: When a scientist discovers his worst fears have come true - that horrifying elder beings from another dimension are using cults on Earth to facilitate their enslavement of humanity - he assembles former comrades, associates, and even old enemies in order to combat the menace. Alongside him fight his former assistant, granted superhuman powers, as well as a Canad... Leer todo",2,the seventh shadow,the seventh shadow
1059,-,Nick Karner,Nick Karner,A sleazy lothario gets more than he bargained for after propositioning a waitress and then another customer.,2,shotgun wedding,shotgun wedding
1060,7.7,"['Anthony Rondina', 'Jessica Rondina']","['David Georgia', 'Jessica Rondina']",Two spies are sent into an impenetrable fortress and are rescued by the hands of a beautiful women who alone realizes the city's pending destruction.,28,jericho: the promise fulfilled,jericho: the promise fulfilled
1061,7.2,"['Wes Young', 'Ryan Goff']","['Randy Foos', 'Ryan Goff', 'Bob Herron']","In the midst of the chaos and confusion of a zombie outbreak three lone survivors rush to the final evacuation point with one of their own injured and the hordes of the reanimated in close pursuit. Left behind, alone, and abandoned by the authorities, the three survivors must deal with the multitude of ravenous undead just steps behind them.",17,dead exit,dead exit
1062,6.7,Savvy Lorestani,"['James Watson', 'Savvy Lorestani']","When a high society auction is interrupted by the brazen theft of the mysterious Crystal Falcon, investigative reporter Paula 'Peril' Perillo and photographer Jimmy Smith team up to get the story. Paula's beautiful rival Veronica Vilancourt does some sleuthing of her own, and soon all of them find themselves endangered by an ancient evil.",19,paula peril: mystery of the crystal falcon,paula peril: mystery of the crystal falcon
1063,8.5,Carl Firth,"['Carl Firth', 'Dean Nye']",A man decides that water is evil and declares war on it.,4,the water,the water
1064,3.8,Vu Nguyen,Vinh Diep,A young martial artist wakes up and finds himself forced to play a game by fighting his way out of a building.,4,the game,the game
1065,8.4,Frank Fearon,-,-,9,bridge,bridge
1066,8.0,Michael Ian Farrell,"['Michael Ian Farrell', 'Teri Robinson']","Keith has recently moved to a new city where he plans on taking over the local crime syndicate. He thinks his hit 'em, hard hit 'em quick attitude will serve him well.",17,"lions, tigers, bears","lions, tigers, bears"
1067,-,Michael Khazen,Michael Khazen,A simple contract killing takes an unexpected turn when two assassins are sent to take out the same target.,11,the professionals,the professionals
1068,-,Joe Clarke,Joe Clarke,"Vernon Jackson stars as Stokley Turner, a young man who finds himself facing a life sentence in prison. However, the city's most notorious drug dealer wants revenge after being crippled at the hands of Stokley. With the help of the crooked Chief of Police, Stokley is released into the dangerous underbelly of Iowa City, Iowa. And a new hotshot politician may not exactl... Leer todo",28,a time for war ii,a time for war ii
1069,4.8,Joe Morford,-,Short film about the mysterious death of three mercenaries found in the Ivy Jungle.,6,three guns and a shovel,three guns and a shovel
1070,-,Brian Skiba,Brian Skiba,-,-,to hell we ride,to hell we ride
1071,6.5,Lucas Martell,"['Lucas Martell', 'Austen Menges', 'Scott Rice']","The tale of Walter, a rookie secret agent faced with a problem seldom covered in basic training: what to do when a curious pigeon gets trapped inside your multi-million dollar, government-issued nuclear briefcase.",6,pigeon: impossible,pigeon: impossible
1072,-,Tyler Cole,Tyler Cole,"There is the world. There are the good and the bad. There are people who will do anything to satisfy their own whim. There are those willing to die to protect others. And then, there are those who do what's right.",33,the broken dawn,the broken dawn
1073,-,Craig Shannon,Jordan N. Danniels,"This is a love story about a girl, Siobhan, who is torn between her lover, Prince Padrig and the guy that she was forced to marry, Lord Killian. Siobhan sneaks out of her residence to find her lover, Padrig, but while looking for Padrig she runs into Lord O'Braonain, the man responsible for slaying her father. In the mean time Killian finds the dead body of O'Brainain... Leer todo",11,the north kingdom,the north kingdom
1074,-,Eric Patton,Eric Patton,"A young office worker has fallen into a mundane existence where his happiest moments are when office supplies are delivered. His friend, a schemer and dreamer, convinces Jack to join him in a life of crime to escape his meaningless life. Jack soon learns that happiness is a choice.",17,loaf of bread,loaf of bread
1075,-,José L. Herbert,Bertha Gonzalez,-,9,"sex, trafficking and luchadores","sex, trafficking and luchadores"
1076,-,Fritz Feick,Fritz Feick,"California's Salton Sea, the vast inland lake that was once a paradise of biodiversity, is now an ecological netherworld where nature struggles to exist. When a beautiful young Eco-activist travels there to investigate a sudden and mysterious disappearance of endangered wildlife, she enlists the help of a science teacher and ex-boyfriend. Together, they uncover a terr... Leer todo",29,the enduring call,the enduring call
1077,-,Wei Ling Chang,Wei Ling Chang,An eight year old girl obsessed with Japanese manga uses the power of her favorite superhero to fight the school bullies to surprising results.,14,shabu shabu manga,shabu shabu manga
1078,6.7,Johan A. Kruger,Johan A. Kruger,A black comedy that explores an accountant's reaction to his new Dominatrix Boss and the methods she employs to keep all her desk bound office zombies in line. His morals and sanity are pushed beyond breaking point.,15,zombie office,zombie office
1079,7.8,"['Matt Bettinelli-Olpin', 'Jonah Goldstein']","['Matt Bettinelli-Olpin', 'Jonah Goldstein', 'Rob Polonsky']","While shooting a superhero movie, three friends witness a murder.",35,"the murder: a chad, matt & rob interactive adventure","the murder: a chad, matt & rob interactive adventure"
1080,6.7,Timur Nurulin,Timur Nurulin,"This film tells about Nurulin 'xXx"" Timur's three projects: Forest 2, The Meatman, Gidrix III.",21,grindhouse: collection of non-created films,grindhouse: collection of non-created films
1081,7.8,Calder Greenwood,Calder Greenwood,Near-future police stakeout erupts into a hail of bullets.,10,the package,the package
1082,6.4,Michael David Lynch,Michael David Lynch,"Ordered to evacuate Earth on the eve of an Alien invasion, a lone ""Hero"" named Calik must decide between his sworn duty to flee, or defy his instructions, and battle the imminent threat and attempt to save our world.",10,burden,burden
1083,6.7,Richard Crook,David Edwin Read,"A group of soldiers out on maneuvers is having a conversation about ""triggers"" that cause people to want a cigarette. The discussion segways into an urban/military legend about a soldier who is trained from birth to snap out of a seemingly normal existence and into a lethal killing machine when someone utters the ""trigger"" word. The film takes the audience into a visu... Leer todo",-,trigger,trigger
1084,-,Alexandre Mullen,Alexandre Mullen,"Chased by a group of mercenaries, Kim is forced to trust a mysterious vigilante.",22,silence of night,silence of night
1085,7.4,Vincent Masciale,Ryan Self,"Two filmmakers clash creatively in mid-production, resulting in a meta-film duel of genres as they write the story they are living. Both will stop at nothing to preserve their own vision for the film. As the battle grows, they discover that their imagination is the limit for their arsenal, and find themselves in lethal combat, where only one can emerge triumphant.",-,official selection,official selection
1086,7.6,"['Alexandra Bouillon', 'Sheila Menon']","['Alexandra Bouillon', 'Sheila Menon']","Imagine if London was controlled by the military and you had to go through specific checkpoints to go to school, go to work, visit your friends or go to the hospital. No Way Through brings the shocking reality of Palestinian life in the West Bank uncomfortably close to home.",7,no way through,no way through
1087,5.6,Joe Wilson,-,-,4,the swear police,the swear police
1088,7.7,Shant Hamassian,Shant Hamassian,-,-,spaceman on earth,spaceman on earth
1089,-,Christopher Levoy Bower,Christopher Levoy Bower,-,-,solatrium,solatrium
1090,6.1,Jarrett Lee Conaway,"['Jarrett Lee Conaway', 'Erika Navarro']","It tells the story of Hugo Park a misspent youth whose only outlet for angst is a 4D fighting video-game called ""Super Turbo Arena"". When Pharaoh King, the Michael Jordan of cyber-sports, announces a tournament to determine who will join his pro-team, Hugo sets his eyes on the prize. But, Hugo isn't the only gamer who wants fame and glory. If Hugo wants to win he's go... Leer todo",23,turbo,turbo
1091,-,Bryan Dobrik,Bryan Dobrik,"Tells the story of a man who can't escape from his past. No matter how hard he tries, he has to keep running.",10,robert shaw,robert shaw
1092,8.0,Thaddeus Setla,-,"An Alameda County EMS Documentary showcasing the Paramedics, EMTs and Firefighters that respond and what it takes to o the job.",20,level zero,level zero
1093,10.0,Ilya Farfell,Ilya Farfell,-,11,overturn,overturn
1094,9.2,Seth Worley,Seth Worley,Two guys and a cardboard cutout run from a mysterious threat in the desert of New Mexico and suddenly find themselves in the middle of a landmine field.,7,adventure now,adventure now
1095,-,Michael Gizienski,"['David Behlman', 'Michael Gizienski']",-,16,soulbot,soulbot
1096,7.8,Pierre Ayotte,Pierre Ayotte,"Massacrator is back to battle Elvis. This time, he wins.",4,massacrator,massacrator
1097,-,Mitchell Horn,Mitchell Horn,"A small group of privileged youth playing a simple, friendly game of army which turns ugly with the introduction of the neighborhood singing prodigy; Chad. Is it torture or Just Playin?",11,just playin,just playin
1098,-,Larry Abdullah II,Larry Abdullah II,"The story ""FUELED"" follows an object which becomes the common thread tying together multiple characters experiences within a dark traumatic period of their present day in Los Angeles, CA. The story comes to a climactic ending when the energy driven thriller comes back around full circle.",17,fueled,fueled
1099,-,Zaheer Goodman-Bhyat,Hagen Engler,Four goofball surfers on mission to get rich get caught between a Nigerian drug lord and corrupt cops.,15,greener grass,greener grass
1100,6.8,Anders Lindwall,"['Ricky Staub', 'Dan Walser']",-,-,the reclamation of david simms,the reclamation of david simms
1101,-,Gilbert Martinez,Nils Osmar,A gun-toting thug learns that some things are more deadly than firearms.,4,guns don't kill,guns don't kill
1102,-,Stefan Grabowski,Stefan Grabowski,-,19,johnny kilraper and the arbiter of silence,johnny kilraper and the arbiter of silence
1103,-,Joseph Sliker,"['Robert The Green', 'Joseph Sliker']",In the wake of a string of deadly 'whale attacks' a young intern from the League of Whalers sets out with whaling legend Dockweiler Avery and industry star Naples Tinkleton to slay the beast who is responsible.,14,whaling and the inherent dangers therein,whaling and the inherent dangers therein
1104,6.3,Martin Thibaudeau,Martin Thibaudeau,Three city guys in a Quebecois winter cottage are surprised by a mysterious beast in the basement. They try their best to get rid of it but soon learn that those little buggers are much tougher than they appear. Who will vanquish? This cruel comedy poses a cynical view on man's hunter instincts and the duality between compassion and the desire to overcome.,10,l'homme et la bête,l'homme et la bête
1105,-,Daniel Lipson,Daniel Lipson,A film about dinner and the people who eat it.,2,tantalus dinner,tantalus dinner
1106,8.1,Wolf Morrison,Wolf Morrison,A group of Vampires has occupied Vienna and only the clumsy Vampire Hunter Robert and his girlfriend Pia can save the city.,29,vampires in vienna,vampires in vienna
1107,-,Dana Darie,Dana Darie,"'The cage that is my beauty' is a cinematographic allegory to Freedom. It contains numerous aspects as desire of possession, compromise (pushed sometimes to self sacrifice), passion, control, and even inner conflict - while the characters might contain each other.",3,the cage that is my beauty,the cage that is my beauty
1108,-,Michael Keller,Michael Keller,A computer scientist is creating an intelligent machine while an anti technologist will do anything to stop her.,18,quantum age,quantum age
1109,-,Malay Kim,"['Malay Kim', 'Johnny Yang']","Long time partners, inspectors Wong and Yuen are on a breakthrough case to end the city's notorious prostitution ring. Having to fight both sides of the law from mobsters to bureaucratic red tape, the inspectors start to take matters into their own hands. And when Wong's sister gets mixed into the fray, things really start to get personal. Tensions rise at every turn ... Leer todo",37,on the edge,on the edge
1110,4.3,Mark Owen,Mark Owen,"One man. One woman. Both mystified beyond belief over their apparent inability to escape the woods they both find themselves in. An invisible force field prevents them escaping and they realize they are unwittingly stuck in a video game. Forced back to a nearby field, they realize that their troubles have only just begun, and have no idea how to get back to reality...",32,level playing field,level playing field
1111,-,James R. Wilke,James R. Wilke,"A wild adventure through the house ensues, as three trusted cats are given the task of babysitting Katie's new puppy, Mr. Cuddles.",14,catastrophe!,catastrophe!
1112,6.0,Peter Leibitzer,"['Peter Balis', 'Peter Leibitzer', 'Patrik Soltis']","Three friends come to unknown cottage to relax for a few days and have a bit of fun. But their arrival already indicates that there is something wrong. This place is obviously not as they imagine, causing the first degree of conflict. This all can not be even compared with what is waiting for them ... in the world there are many hidden mystical places, small selves' w... Leer todo",14,swety,swety
1113,-,Gerry Bruno,Gerry Bruno,A teenager uses 'The Force' to go about his daily life. He even has time to help a damsel in distress.,4,the force,the force
1114,-,"['Cesar Espada', 'Kyungsuk You']",Cesar Espada,"Two men wake up. They get up, put on some make up and women clothes, get on a car, where they talk and interpret the dream one of them had the night before, while they are being driven towards...",18,transarabic express,transarabic express
1115,-,David Wendell Boykins,David Wendell Boykins,A young man grieving the death of his older brother is persuaded by a childhood bully to ride against his brother's enemies. Concrete River is the story of how fear can consume the spirit and take you places you can never come back from.,16,concrete river,concrete river
1116,7.1,Jonathan Geva,Jonathan Geva,"In the midst of a gun battle, two enemies face each other knowing that only one will survive..suddenly a cell phone rings....life will never be the same.",17,1:0,1:0
1117,8.2,Nick Erickson,Austin Sheeley,"Michael, an ex-cop who lost his wife and son feels he has nothing left to live for. Alone and despondent he plans to take his life, but seeks some human contact before doing so. Rachel, a Filipino immigrant, lives with her daughter and brother as she struggles to achieve the American dream. This dream is compromised when loan shark Kaplan comes seeking payment and thr... Leer todo",16,here's to the hopeless,here's to the hopeless
1118,-,Michael Naulls,"['Michael Naulls', 'Elliott Shamy']","Jeffrey Adalaide is handsome, charming, and unbeknownst to his wife and kids, a first-class assassin. Today is the day his secret life comes knocking at his door.",10,family man,family man
1119,5.4,Reese Avanessian,Alen Aivazian,"About three school girls who seek happiness from bullying old people, retards, and handicapped kids, only to realize that all they need to be happy is just a little loving.",16,sssleepy time,sssleepy time
1120,-,Bernard Garceau III,Bernard Garceau III,"Joshua has left town with the body of his friend Jef, whom he killed with his car just hours before. Out of shock, he threw the body into the trunk, but not before Jef's brother Corey witnessed everything. Now Joshua is left alone with his thoughts, fears and ultimately what to do next.",19,one day,one day
1121,-,Arian Harandi,"['Arian Harandi', 'Alex Villa']",A part-time assassin gets back into action to raise one million dollars. Ten kills. One hundred thousand dollars each.,24,ten hits,ten hits
1122,9.2,"['Steve Guise', 'Paul Matthews']",Paul Matthews,A soldier engineered to kill indiscriminately suddenly finds himself unable to act when he encounters a fleeing woman during a raid.,6,point of light,point of light
1123,-,Zac Adams,"['Zac Adams', 'Bob Giordano', 'Dawson Toungette']",A Special Forces Agent is hunted down by assassins for a case.,6,p.s.a,p.s.a
1124,-,Lorena De Miranda Marques,-,"Documenting the day of Carlos, a New York City professional dogwalker, who has been providing dog care to the Upper East Side for over 10 years.",9,the dogwalker,the dogwalker
1125,5.5,Brent 'Clutch' Gaubatz,Brent 'Clutch' Gaubatz,"A story of an elite soldier on a mission to hunt down his target through an ever present war zone, leading up to an action packed climatic ending.",16,makazie one,makazie one
1126,-,Syed Amjad Ali,Syed Amjad Ali,"'The Unreal Reality' educates people about the psychiatric disease Schizophrenia. Schizophrenia is a mental disorder affecting millions of people across the globe. However, it is more serious in India and other developing countries where it may go largely undiagnosed due to the limited means available to diagnose and treat this condition. Describing the nature of the ... Leer todo",16,the unreal reality,the unreal reality
1127,-,Blake Mayan,Blake Mayan,A man runs out of gas near a small rural town and finds that the townspeople aren't as helpful as he would hope.,9,wellcolm,wellcolm
1128,-,Guy Shahar,Stephen Cole,"With the economic crisis looming, a just-laid-off businessman stumbles into a magical pottery studio that inspires him to unleash his creativity and mold the life he's imagined.",7,the wheel goes round,the wheel goes round
1129,7.6,Scott Weintrob,Scott Weintrob,"Two groups of robbers rob the same bank, on the same day, at the same time, after being given the same tip.",10,the one last time,the one last time
1130,-,Sam Broadwin,Sam Broadwin,"Wade, a young bootlegger discovers his partner's dead body in the woods and finds himself hunted by an urban criminal. Pushed to the limit Wade turns the tables and gets his revenge.",12,the watcher in the woods,the watcher in the woods
1131,5.2,Tom Robinson,Tom Robinson,A Lord of the Rings fan film set during the War of the ring in the third age. Follows the story of the beacon wardens on the Halifirien as they defend the mountain from marauding orc bands.,35,halifirien,halifirien
1132,-,-,Jason Araya,"Striker, a confused man ,feeling a bit down and out from the crazy ride they call life ,decides to contract for a murder and win big in the end. Instead, he ends up losing a little more than he had risked. Will he have the strength, both mental and physical, to make it out with a peace of mind? Or will he spiral into the depths of a mental hell and let his alter ego c... Leer todo",13,shooting 180 degrees,shooting 180 degrees
1133,7.4,Shôjirô Nakazawa,Yasuko Kobayashi,"Taking place in between Shinkenger Acts 22 and 23, the Shinkengers battle the newly revived Kusare Gedoushu Aburame Manpuku and his army for three days. The wounded and tired Shinkengers nearly lose, had the Kusare Gedoushu not needed to regain energy by soaking in the Sanzu River. As their wounds are treated, Jii reveals they he has found the Secret Disk used by the ... Leer todo",20,samurai sentai shinkenjâ ginmakuban tenkawakeme no tatakai,samurai sentai shinkenjâ ginmakuban tenkawakeme no tatakai
1134,-,Santiago Fabregas,-,"In the future, overweight people are considered to be criminals by the government. The story takes place inside a refugee camp where they try and save their freedom and lifestyle. Until the police get there...",14,los últimos,los últimos
1135,-,Roman Salcedo,Spencer Ballou,"While on a camping trip, four college friends encounter a pair of outdoorsmen on a hunting excursion. The kids have a blast as one of the outdoorsmen regales them with campfire stories, but their Spring break slowly goes from fun and loose to frightening. These hunters have bored on wildlife prey, and seek a new challenge.",9,excursion,excursion
1136,-,Hermann Kayode,Hermann Kayode,-,5,red like hell: the red ghost,red like hell: the red ghost
1137,-,Allan Tahar,Allan Tahar,-,-,gt: regret through dreams,gt: regret through dreams
1138,-,Arturo Cubacub,"['Kathryn Korosi', 'Sarah Weis']",A rhythmic and glittery master/slave story about international economics.,29,greater than less than,greater than less than
1139,6.8,Tory Nelson,Jason Latino,"A young couple move into their first house, when they find an old steamer trunk they imagine fantastic stories about its previous owners.",14,what's in the box,what's in the box
1140,-,Evan Watkins,Evan Watkins,"A happy middle aged couple sits at home, enjoying their night of peace. Suddenly, two masked assailants break into the home, threatening the couple's life and demanding money. Jerry and Jill Tamlin, have become so bored with life in the suburbs, that they have to create their own danger. Things go horribly awry when a few real criminals get into the mix.",13,the fakers,the fakers
1141,4.4,Ryan Roche,Ryan Roche,A Melbourne girl wakes up to realize she has 15 minutes until her train leaves. Panic!,4,15 minutes,15 minutes
1142,7.6,Charles Alan Jones,"['Charles Alan Jones', 'Joseph Silva']",Jock Butterscotch is a rogue 70's homicide detective looking for his brother who was kidnapped during an undercover deal down at the docks. Rumor has it that his nemesis and his cronies took him to get to Jock. One thing is certain...they've just made the biggest mistake of their lives.,12,jock butterscotch,jock butterscotch
1143,-,Gregory Brian Cooke,"['Gregory Brian Cooke', 'Eddie Vee']","Two men, once brothers, now stand on opposite sides of the law. On this day, one must betray the other to save himself.",13,let old ghosts rest,let old ghosts rest
1144,8.0,Bill Palmer,Bill Palmer,"Before Jason Bourne insisted that action cinema start taking itself seriously, there was a time when muscle-bound macho men would break arms, sever limbs and spit one-liners without ever hesitating to muse about rules, consequences or ethical behavior. That time was the 1980s. Those men had names like Arnold, Sly, Dolph and Chuck. PG-13 was not in their vocabulary.",8,blood from a stone,blood from a stone
1145,9.4,Seth Wessel-Estes,Seth Wessel-Estes,A hitman/love story modeled after the classic film noir style.,29,my name is harold,my name is harold
1146,-,Brian Del Rio,Brian Del Rio,"In the 29th century, a clone gunslinger on frontier Mars confronts a murderous outlaw to prove his humanity to a society prejudiced against his kind.",19,death warrant,death warrant
1147,-,Amjad Olabi,Amjad Olabi,A boy must hunt an ancient beast in order to become a man.,6,man hunt,man hunt
1148,6.4,David Shipko,Christopher Witte,"Stationed in current-day northern Iraq, Sgt. Matthew Bailey is nearing the final stretch of his duty and facing the uncertainty of a future marked by, for the first time, employment outside the armed forces. Assigned to what appears to be a routine convoy mission alongside Darkstorm Contractors, Bailey learns he is being utilized as a watchdog for Brooks Junker, an in... Leer todo",15,darkstorm,darkstorm
1149,-,Brandon A Gibbs,Brandon A Gibbs,"In one day, an honorable family loses their peace, an inquisitive girl finds her purpose and violent pirates find what's coming to them all by the shores of the raging sea.",4,"peace, be still","peace, be still"
1150,-,Trey Chace,-,"Jackson Hole skier Trevor Hiatt explains the trials and tribulations of big mountain skiing, as well as his return to skiing from the accident that sidelined him for over a year.",9,snow many possibilities,snow many possibilities
1151,-,William Beatty,William Beatty,Boredom was never so action packed!,9,"so long, and good night","so long, and good night"
1152,6.7,Dusty Duprel,Dusty Duprel,-,8,1881 zombies,1881 zombies
1153,-,"['Matthew Merenda', 'Vishal Pallasena']","['James Chapman', 'Matthew Merenda']","Two cops must tackle a Miami drug kingpin, amidst police corruption in the late 1960's.",5,grapple and chop,grapple and chop
1154,7.6,Levi A. Taylor,Levi A. Taylor,"A small-town drug dealer Guy North, a cartoonish representation of everyman. He is simple, proud, and brash with an iron will and a dream of carving his own path. The story unfolds as Guy's dream comes crashing down. He is left with nothing but his pride and a vendetta.",24,way up north,way up north
1155,7.8,Stephen Huff,-,A Christian fundamentalist family in early 1960s rural Texas takes a turn on a pair of wayward drifter brothers.,12,lambs,lambs
1156,-,Carl Knutson,Ryan F. Hughes,"A young man sees a woman alone in a bar. There is something about her.... There is something about him... He then says something so truthful to her that, despite her troubles, she can't help but respond. Cut to the future. There has been a relationship,. of sorts. Now we discover what she was really doing in that bar - and why he is in danger.",12,how to marry a mink,how to marry a mink
1157,-,Guido Muzzarelli,Guido Muzzarelli,City of Lost Children meets Fellini's La Strada in this Venetian steampunk adventure about a bookish Italian historian named Leo Ghianti whose obsessive quest to find the last survivors of a forgotten genocide leads him into a frightening confrontation with a sinister circus.,20,island of the gondoliers,island of the gondoliers
1158,6.4,Paul J. Porter,"['Hayley Derryberry', 'Morgan Estill', 'Mark Furini']",-,-,res q,res q
1159,8.6,Andrew Kersten,Kyle Shapiro,"Hard Cost is a fifteen-minute short film that blends the Noir, Adventure, and Thriller genres into an exciting detective yarn, taking place in 1957 Los Angeles. Private Detective David Brooks, is caught in the act of stealing property from Hollywood star, Henry Thornhill, which results in him being hired to uncover communists as well as the fabled Black Prince Ruby . ... Leer todo",13,hard cost,hard cost
1160,-,Ryan C. Khan,Ryan C. Khan,"A noir, fantasy crime drama unfolds when ruthless Trinidadian gang member, Snake, kills his leader, Mr. Tiger. Shortly afterwards, Snake receives a message that someone named Anansi Spider is going to ""take care of him."" Following a near-death experience at the hands of a wicked woman, Snake receives a call from Anansi Spider, warning him that his life is in danger. S... Leer todo",21,minutes to midnite,minutes to midnite
1161,-,Brandon Rice,"['Daniel Noa', 'Brandon Rice']","In a future where beliefs are outlawed and free thinking condemned, Joseph Baros has chosen to take a stand. But at what cost?",6,a dim light,a dim light
1162,-,Nathan A. Quattrini,David Lavallee Jr.Nathan A. Quattrini,"Several warriors are imprisoned and trained mercilessly for reasons not yet known to them. Every test they take is timed. Each prisoner is fitted with wristbands which are controlled by the headmaster's stopwatch. If the stopwatch reaches zero it injects a highly toxic fluid into the bloodstream, killing them almost instantly. After seeing this happen to several fello... Leer todo",8,five minutes flat,five minutes flat
1163,7.4,Kenneth Mader,"['Spitfire Brown', 'Kenneth Mader', 'Takashi Okazaki']","While the wife and brother of a fallen Sword Master mourn his brutal slaying in a nearby village, Afro Samurai arrives to pay his respects and exact revenge on a rival Kabuki Warrior who has been dispatched by his clan leader to finish the job.",9,afro samurai: flesh and bone,afro samurai: flesh and bone
1164,-,Ziv Kitlaro,-,"A young Israeli soldier at a Palestinian checkpoint, standing guard while a Palestinian approaches.",2,apprehension,apprehension
1165,-,Richard Dyer,Nathan Slater,"Four Shoplifters in Skegness, the thieves steal a rare Beatles LP but find themselves in too deep when they are cornered by a corrupted policeman.",21,a five finger discount,a five finger discount
1166,6.1,Mikiech Nichols,Ryan Covington,"Francis 'Frank' Ball violently beats, shoots and bashes his way out of the same mob who once utilized his moral flexibility.",27,ball's out!,ball's out!
1167,-,"['Justin Dersham', 'Michael Herbener']",-,"An in depth look into the sport of mountain-boarding featuring the top pro riders, epic locations and plenty of action.",23,hot action,hot action
1168,8.1,Mark Brian Smith,Erin Beaux,"A silver spoon cocaine addict is propositioned by two Irish mobsters after messing with the boss' daughter. He is given an unbearable choice, instantly sobering him and the two girls he's partying with.",-,stranglehold,stranglehold
1169,-,Garrick Lane,Richard Deal,"A serial killer is on the loose leaving a city in panic. On one corner of the street, a beautiful young woman makes her way home minutes before the citywide curfew goes into effect. What she does not realize is, her every step is being watched by a stranger lurking in the shadows.",10,jeopardy,jeopardy
1170,-,Froylan Cabuto,Froylan Cabuto,"Every 116 seconds a youngster is raped. Benito, an FBI agent, has only a few hours to solve a case not knowing that he is about to face his own troubled past.",30,116 seconds,116 seconds
1171,-,Mike Provost,"['Michael Provost', 'Mike Provost']",A girl tries to deal with the loss of her boyfriend only to find out he may not be so 'lost' after all.,12,the tower's cellar,the tower's cellar
1172,-,"['Moreno Boriani', 'Frederic Moreau De Bellaing']","['Moreno Boriani', 'Frederic Moreau De Bellaing']",What happens in a Vaudeville when the lover meets a killer in the closet?,23,tuer encore? jamais plus!,tuer encore? jamais plus!
1173,-,"['Christopher Mc', 'Manus']","['Christopher Mc', 'Manus']",A short film about a boy's struggle with his weight and his exercise program.,2,hair and diamonds: exercise,hair and diamonds: exercise
1174,-,-,Alex Austin,"This animated short is about the true nature of dinosaurs. Since many aspects of dinosaurs' lives did not fossilize, I propose that they had super powers.",5,theosaurology,theosaurology
1175,5.4,Michael Bail,"['Michael Bail', 'Leif Gantvoort', 'Jeremy Luke']","Agent Rico Seagull will have to face ninjas, care for the environment, make passionate Seagal love, and participate in a Segway scooter chase before he can satisfy his taste for killing.",27,difficult to stay alive and die,difficult to stay alive and die
1176,-,Justin R. Durban,-,"Our technology should be shared with the world, Elizabeth. Not One.",6,mahlen,mahlen
1177,-,-,Yoko Kano,"From a giant peach is born the strongest man in Japan, sent to conquer demons and save the village.",6,momotarô,momotarô
1178,-,Sean Olson,"['Kat Olson', 'Sean Olson']","A group of teenagers embark on a wild adventure, as the top-secret Huntleigh Files have been compromised by rogue agents.",15,the huntleigh files,the huntleigh files
1179,8.0,Ron Santiano,Ron Santiano,Sexy secret agent Lola always gets her man... Dead or alive!,18,code name: dragonfly,code name: dragonfly
1180,6.4,Brad Hodson,"['Brad Hodson', 'J.T. Seaton']","When several people receive a mysterious flyer in the mail asking them to 'Vote for Alex Filbert, ' their minds slowly unhinge, and the resulting violence cuts a trail straight to those responsible.",8,awaken,awaken
1181,-,"['Justin Mc', 'Aleece']",Max Taylor,When Jake and his four friends drive to the back country for a somewhat intoxicated hunting trip the true reason for this trip soon surfaces. Dark secrets and a twist of fate soon lead to decisions from which there is no turning back.,19,four deep,four deep
1182,-,Josh Stroder,"['Brent Gorsage', 'Josh Stroder', 'T.J. Wolf']",A man thinks on his life as he struggles to free his bonds.,8,descent,descent
1183,-,Nick Miller,Nick Miller,"A young women begins to cope with the loss of her husband, who is killed while on military tour in Afghanistan. A tragic love story.",6,lauren's letter,lauren's letter
1184,7.9,Luke Leslie,"['Luke Leslie', 'David Lester Mooney']","In 1969, Bill King, a retired WWII submarine commander, set out to circumnavigate the globe, alone.",12,king of the waves,king of the waves
1185,9.6,Sean Gill,Sean Gill,"Harrington, a racist, hard-boiled authority figure of some sort, chases the probably innocent Esteban José Garcalina Viejo. A gritty, but sometimes humorous, dialogue on race in America.",8,highly confidential,highly confidential
1186,5.0,Mariano Salvador,Mariano Salvador,It's a mystery about a man who swims towards a buoy in the sea and goes away from the coast dangerously.,13,la boya,la boya
1187,-,Alex Wayne,Alex Wayne,"In this action comedy, a former marine turned chef must defend his restaurant from three would be crooks who hold up the joint.",10,if you can't stand the heat...,if you can't stand the heat...
1188,8.5,James Hunter,James Hunter,Looks into the life of a asylum seeker Slavomir as he enters a new country with only his war torn memories. A series of unexpected events leave him in the position of making the sacrifice and having to face his past to change his future.,8,jagged shores,jagged shores
1189,8.8,Gabriel Renfro,Gabriel Renfro,Chronicles the attempt of one man to survive a vicious monster's massacre on a house full of victims.,6,aaaaagh! a monster!,aaaaagh! a monster!
