,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
"1669,-,Danial Zakaira,Danial Zakaira,""An extract from the exciting concept series where two men travel the universe to stop historical tragedies occurring, only to face dire consequences. This clip was made for the BTEC Media Studies course practical sector. Non-BVUniverse."",-,to challenge the universe,2023";
"1670,-,Samuele Ramberti,""['Simone Bellidori', 'Samuele Ramberti', 'Alessandro Zangheri']"",-,-,operation r.o.m.e.o.,2023";
1671,-,Zhouye Zhu,Zhouye Zhu,Unboxing is a short film. It tells a story of a former boxer who decides to start a new career as a chef.,-,unboxing,2023;
"1672,-,Scott Burchell,-,""a young man in North America is navigating the world in a state of mania, succumbing to his vices and the traps of city life. He doesn't belong in the boxes he was born into and looks outside for a sense of belonging, quickly thrown into chaos."",-,fly trap,2023";
1673,-,Trent Duncan,Franci Montgomery,-,-,the heist,2023;
"1674,-,Meli Tuqota,Meli Tuqota,""When someone steals his precious flip flops, Jone Wise must return to his old ways of Grog Combat and battle his way through adversity, tribulation and high tide takis to retrieve what is rightfully his."",22,jone wise,2023";
"1675,-,Jonnie Carmelia,Jonnie Carmelia,""The Manwitch saves Sloppy Joe from a sandal robbery in the alleyway. Later, Manwitch recounts how much of a loser Joe is."",2,manwitch,2023";
"1676,7.9,""['Max Mir', 'Matthew Poole', 'Kanhaiya Trivedi']"",""['Tori Budden', 'Luke Norton', 'Elena Righi']"",A sunny day at the park becomes a duel to the death when two lemonade sellers turn to guerrilla warfare in a battle for customers,3,lemonade stand-off,2023";
"1677,-,Vincent Kovansky,Vincent Kovansky,""Only three days are given when disgraced Russian oligarch Andrei Niputinov kidnaps president Roger Thatcher and threatens the world. Former guerrilla fighter John """"Cobra"""" Balboa and spy Ken """"Agent 069"""" Barnes must fight to save him."",21,3 days to doomsday,2023";
1678,-,Andrey Tomashevskiy,Andrey Tomashevskiy,-,-,kongurei,2023;
"1679,-,Raouf Zaki,Timothy Chivalette,""When a man asks his neighbor for milk to put on his cereal, he gets a lot more than he bargained for."",3,get a grip,2023";
"1680,-,Ramesh Menon,Ramesh Menon,""In a lawless land, a fugitive thief must confront his own past when he witnesses an execution he was never meant to see."",-,varadhan,2023";
"1681,-,Bryan Uvaldo,Bryan Uvaldo,""After catching her cheating girlfriend, a fiery, drunk woman beats up an entire Halloween college party--all while prioritizing which booze is in her hand."",10,love bomb baby,2023";
1682,-,Nick Saglimbeni,-,-,-,definitely not bombaywatch,2023;
"1683,-,""['Kansuke Asano', 'Shane Kosugi']"",""['Kansuke Asano', 'Shane Kosugi']"",""K. Hanzo, an assassin for a covert non-governmental espionage group in Japan called """"49"""" or """"SEEK"""", is grieving over the loss of his girlfriend from a tragic car accident. His ex-boss, J, contacts him to do one last mission for him";" kill his ex-partner who has kidnapped a young a... Leer todo"",13,seek,2023"
1684,-,Yousuf Majid,Yousuf Majid,Logline: A man must clear his name from a terrorist attack in which his wife is killed.,-,terrorism has no face,2023;
"1685,-,Nacho Martin Sierra,Nacho Martin Sierra,""A deadly assassin tasked with killing her partner opts to save him instead. Nora, a hired assassin, is ordered to kill her partner, George, after he disappears leaving no trace. Alone, she must save George before the people they work for finds him."",10,runaway killers,2023";
1686,-,Kevin Barile,-,-,-,agent red 2,2023;
"1687,-,Georg Høst,Georg Høst,""A young woman wakes up in a strange place with her mouth and hands tied, and tries to remember how she might have come to be there."",3,limbo,2023";
1688,-,Daniel Kvaal Pedersen,Daniel Kvaal Pedersen,Based on true events. Several police officers are questioned after an unintentional discharge at the station inadvertently hits a female officer.,7,vådeskudd,2023;
"1689,-,Marc Moreno,-,""Mesmer presents """"XXX"""", our most recent trip down the rabbit hole. This was a 3 day trip in Holland with some of the team after Winterclash. We were surprised with sunny weather during what is normally a cold and rainy time of the year."",7,mesmer xxx,2023";
"1690,-,Mauricio Madruga,""['Daniel Casanova', 'Mauricio Madruga']"",""After waking up in a mysterious forest, Adam will now have to fight a dark version of himself to escape the loop he is currently trapped in."",9,reincarnation,2023";
1691,-,Hugo Perrouault,Hugo Perrouault,-,10,le treizième apôtre,2023;
"1692,-,""['Andrew Di Pardo', 'Aramis Pacitto']"",""['Andrew Di Pardo', 'Aramis Pacitto']"",""""""Imagine Dirty Harry had an alter-ego, only he was his own worst enemy."""" The origin story of a vigilante known as """"The Challenger"""" is showcased with footage from the 2012-2015 Film Series."",12,the challenger: year one,2023";
"1693,-,Jordan Bui,Lucas Harmicar,""After a tough loss, Lucas must train his hardest in order to win his next fight."",-,a boxing story,2023";
1694,-,Loukman Ali,Loukman Ali,-,6,ubuntu uppercut,2023;
1695,-,Fernando Verniere,Fernando Verniere,-,12,un trabajo sencillo,2023;
1696,-,Alex Sultoon,Alex Sultoon,-,4,dead woman's finger,2023;
1697,-,Deshawn Bambu Rivera,-,-,-,the bet,2023;
"1698,8.0,Shôjirô Nakazawa,Yuya Takahashi,""Has the world suddenly split into four? Keiwa Sakurai, Neon Kurama, Michinaga Azuma, and Tsumuri are flung into different worlds. And for some reason, a different Ace exists in each of the four worlds. The cause seems to be from the """"World Doomsday Game"""" started by the staff from... Leer todo"",-,kamen rider geats: 4 aces and the black fox,2023";
1699,-,Jomi Santelises,-,-,-,traición & venganza,2023;
"1700,-,Ryan Rajcoomar,Ryan Rajcoomar,""Over half of the NA population have been augmented with Lyfe-Tech's brain implant nicknamed """"The Mod"""" a product designed to replace the smart phone. A disillusioned, Lyfe-Tech assassin runs down a lead seeking a way to topple the current status quo."",14,into the mainframe: safehouse,2023";
"1701,8.5,Fr00tjuicee,""['Fr00tjuicee', 'Girbykirby']"",The past and the present collide in a final showdown with Mario.,25,mr.bear the assassin,2023";
"1702,-,Michael Schatz,""['Ben Miller', 'Linsay Rousseau']"",A former blacksmith who has lost his memory gets pulled into the world of assassins and magic when he meets a mysterious and vengeful shield maiden.,-,iron gate chronicles,2023";
"1703,-,""['Kimberly Mendiola Leon', 'Alyssa Rodriguez', 'Anthony Nardolillo']"",""['Kimberly Mendiola Leon', 'Alyssa Rodriguez']"",-,-,sol supernova,2023";
1704,-,Christopher Carter,-,-,7,expionage,2023;
"1705,-,Juanjo Avi,""['Juanjo Avi', 'José Casas']"",-,20,turno de noche: el lugar equivocado,2023";
"1706,-,Brynjar Pálmi Árnason,""['Fetch Wróbel', 'Brynjar Pálmi Árnason']"",Magnús returns as he's still looking the bomb in the Icelandic mall Smáralind,-,magnús: chapter 2,2023";
1707,-,-,-,Reparto principal,-,indómito,2023;
1708,9.9,Brady Wiley,Brady Wiley,In a Universe far far away... a man named Anson Prime was forced to flee his universe for the dark lords has destroyed it. Anson Prime travels to another universe in which he must gather friends to help take out the evil organization that is plotting to end this universe as well.... Leer todo,20,the anson movie into the ansonverse,2023;
"1709,-,""['Kate De', 'Long']"",""['Kate De', 'Long']"",""Crumbling under the rule of an untested young king, the realm of Meridan struggles to uncover truth from fiction. War looms ever closer under Lord Cerberus's tyrannical rule threatening to plunge the world into chaos. The only thing stopping him are the new saviors under pressure... Leer todo"",-,artemis and caspian: the spy,2023";
"1710,-,Ignacio Cisternas,Ignacio Cisternas,""When Bea's date cancels 15 minutes before their date after weeks of planning, Bea has had enough. Bea ask her bff Maria for help, to teach Eduardo a lesson. Unfortunately, things don't go as smoothly as Bea had planned."",16,my tinder date: a vengeance story,2023";
"1711,-,Durga Raju Myakala,""['Durga Raju Myakala', 'Jessyca Reeves']"",-,-,the age of darkness,2023";
"1712,-,Rodney Cobbs,Rodney Cobbs,""A mysterious man taught the ways of fighting to a bullied boy, who uses it for personal revenge."",-,untitled 5/7 pictures action project,2023";
"1713,-,""['Jakub Jung', 'Igor Siekierka', 'Bartosz Zytowicz']"",Bartek Zytowicz,Years of peace for a mysterious martial art warrior ended by SQUATTERS. Our hero starts a journey in search for a stolen artifact.,-,brazilian bone breaker,2023";
1714,-,Maxime Turbil,Maxime Turbil,-,20,mauvais choix,2023;
1715,-,Teddy Kirdy,Teddy Kirdy,Two daring independent filmmakers infiltrate and expose a greedy movie theater for taking bets on box office movie numbers.,21,out of the box office,2023;
1716,-,-,-,Reparto principal,-,gangsterski swiat niebezpiecznych kobiet,2023;
"1717,-,-,-,""Crazy Screen Productions is an Indian Hindi-language action, comedy, romance production company since 2017, written and directed by Naveen Singh."",-,gangster ki prem katha,2023";
"1718,-,Lina Kraftsoff,""['Bek Akhmedov', 'Navik Nanubhai']"",""Ares, a mind-controlled assassin unknowingly goes on a one-way mission to liberate his mind and soul."",10,green ultra,2023";
"1719,-,Kosherbayev Nursultan,""['Kosherbayev Nursultan', 'Askhat Zhamshit']"",""Nurlan is an ordinary office worker who is content with his simple life. Everything changes when his sister, who is being pursued by debt collectors, seeks his help. In order to assist her in paying off the debts, Nurlan decides to participate in an underground poker tournament."",-,poker,2023";
1720,-,Phillip Hassman,Kurtis Manchester,-,-,corporate retreat,2023;
1721,-,Cody Tolle,Cody Tolle,A late-night convenience store robbery from a unique perspective.,5,money bag,2023;
"1722,-,Daniil Vasilyev,Daniil Vasilyev,""In this action thriller, clinically addicted assassin, Celyse, is blackmailed by her handlers to carry out more and more murders. However, as her guilt continues to strangle her, the latest contract threatens to erode the last remnants of Celyse's conscience."",12,chirophobia,2023";
"1723,-,""['Christian Guzzone', 'Joseph Guzzone']"",""['Christian Guzzone', 'Joseph Guzzone']"",""Immersion- A short film about a man struggling with his addictions, they get so bad they start to manifest in different versions of himself until it gets to a point he can't determine wants real and who's in control."",-,immersion,2023";
"1724,-,""['Gedaly Guberek', 'Reuben Guberek']"",""['Gedaly Guberek', 'Reuben Guberek']"",""Once upon a time, in a far off made-up kingdom known as Italy, an itinerant swordsman named Fiore quests across the countryside in search royal employment, followed by his trusty apprentice Niccolo, a girl disguised as a boy."",16,the flower of battle,2023";
"1725,-,Tony Cole,Tony Cole,""MIX hotshot Evan Roscoe is sent to the politically unstable nation of Shahor Kefa to rescue a British journalist from the hands of local extremists. The clock is ticking, as the high-value asset is moments away from being executed live on air in front of the whole world."",7,evan roscoe: longshot,2023";
1726,-,Milan Swagers,-,A secret agent is tasked with infiltrating a private island and retrieve nuclear codes to prevent an all-out world war.,-,from ibiza with love,2023;
1727,6.8,Dante Lam,-,-,32,shou cheng qian zhuan,2023;
1728,-,Buddy Boerkoel,Buddy Boerkoel,-,-,matar,2023;
1729,-,Milan Swagers,-,Like the famous story from the first John Wick movie goes; John kills three men in a bar with a pencil.,-,young wick,2023
1730,-,Nuri Akalin,Nuri Akalin,-,7,a good deal,2023;
"1731,-,Itay Leyderman,Itay Leyderman,""Eric (Peter in the VR World) want to go out with a Shira, a girl he plays with in the VR World but not sure and afraid to ask her out because she don't know him in reality, only in the VR World."",7,cyber crush,2023";
"1732,-,Maya Moten,""['Maya Moten', 'Lonnie Mack', 'Dominic Drews']"",""Set in the 80s, a high school journalist becomes obsessed with uncovering the school's darkest secret right before the championship game."",16,point & shoot,2023";
1733,-,Sinclair Rankin,Sinclair Rankin,There is something strange going on between a man and a bridge,8,bridge/keeper,2023;
"1734,9.6,Preetu Kolla,Pranav Kaushik,""The most dangerous assassin in the world has fled from his own clan """"The Order of Assassins"""". Will the Order be able to eliminate this man known as Death before he wreaks havoc in the real world ?"",-,the order of assassins,2023";
"1735,-,Damian Gonzalez,Damian Gonzalez,""Despite their mutual crush, a dancer renting rehearsal space at a failing martial arts school and the caretaker of the Dojo struggle to break the ice. That is until a local thug threatens them, and they must combine their talents to defend each other."",7,my two left feet,2023";
"1736,-,John Ferrer,""['John Ferrer', 'Harry Metcalfe']"",""Trapped in a mysterious underground experiment, a group of people must survive against monsters, traps and each other."",9,trial 22,2023";
"1737,-,""['Zach Hamelton', 'Jacob Oliver']"",Zach Hamelton,""In the vast depth of the cosmos, a bitter war wages on between the Maelstrom Militia and Helix Union. Their relentless fighting has left the Jakari sector a perilous void rife with renegade outlaws. This no man's land, now a lawless frontier, has become a high-stakes battleground... Leer todo"",-,the cosmic tide,2023";
1738,-,Andrew Conley,Andrew Conley,-,-,crimson colony,2023;
1739,-,Jerry Tho,Jerry Tho,-,7,opération citron,2023;
"1740,-,Tomi Rantanen,Tomi Rantanen,""Helsinki, Finland in the year 2067. Xall is a female assassin murdering the city's wealthy for money. A mysterious woman offers Xall and her girlfriend an escape in exchange for killing the wealthiest person in the city."",15,neon snow,2023";
1741,-,Kupjazz,-,-,-,butcher,2023;
"1742,-,""['Ákos Pauló-Varga', 'Viktor Vrbaski']"",""['Dávid Bajnok', 'Levente Nagy Borús']"",""Tomi is fleeing. While he's running away from his past, he relives his traumas, the controversial relationship with his father and his elder brother. The silhouette of a family tragedy oppresses him."",-,reklámzaj,2023";
"1743,7.1,Tania Verduzco,""['Adrián Pérez', 'Tania Verduzco']"",Lucha Libre legend Huracán Ramírez is back to face a terrible threat- an evil piñata that is terrorizing all of Mexico.,-,huracán ramírez vs. la piñata enchilada,2023";
"1744,-,""['La', 'Veta Cameron']"",""['La', 'Veta Cameron']"",-,-,""yes, anthony"",2023";
1745,-,Julianne Collins,-,-,-,forever found,2023;
"1746,-,""['Markus Kuivanen', 'Henri Lehojärvi']"",Henri Lehojärvi,-,-,koodinimi: kassi,2023";
"1747,-,Sawyer Brent,""['Sawyer Brent', 'Elise']"",-,6,contingency,2023";
1748,-,Hiram Zhou,-,-,-,evacuation point,2023;
"1749,-,Anthony Javier,""['Anthony Javier', 'Jean-Jacques Javier']"",-,-,our war,2023";
"1750,-,-,Daiki Tanaka,""The mysterious bond between a woman named Mai, who can't escape the memories of her abusive parents, and the """"Cosplayer Killer,"""" a murderer who kills while wearing a cosplay suit."",-,jinzô mahô shôjo kaini,2023";
"1751,-,Tony Diaz,""['Taran Butler', 'Tony Diaz']"",A rogue KGB assassin infiltrates an underground human trafficking ring in search of her lost sister,9,less than words,2023";
"1752,-,Josh Adajar,Josh Adajar,""When two rival gangs are driving each other out of business, two mob bosses must negotiate a deal to prevent any further casualties."",12,the hit cycle,2023";
1753,-,Cortney Lynn Kammerer,Cortney Lynn Kammerer,-,-,the drop off,2023;
1754,-,Marton Virag,Marton Virag,Two professional hitman face each other in a high level underground tournament and fight until death.,8,hitmen's duel,2023;
1755,-,Brendan Bishop,Ali Jacko,-,-,capture of anna,2023;
"1756,-,Ranuyasha Saotome,Rumiko Takahashi,""Mysterious """"visitors"""" invade the Guide's Station, demanding to procure the map of """"Jusenkyo's Legendary Secret"""". It is up to Ranma and the Gang to put a stop to the formidable assailants. Motion comic fan video."",8,ranma ½: a messenger from jusenkyo,2023";
1757,-,QT Ly,-,-,25,chinatown,2023;
"1758,-,Brady Wiley,""['Matthew Costello', 'Nick Haywood', 'Brady Wiley']"",2nd installment in the Ansonverse saga. It has been 1 year since the battle with Racist Ron. Anson and Javier are in search of new allies. Bman has set out to find the dark lord on his own to get revenge for what they did to Hinson. The dark lord hides from the now public that at... Leer todo,40,the anson movie rise of the dark lord,2023";
1759,-,Gregory Gonzalez,-,-,-,business is business,2023;
"1760,-,Landon Frasure,Landon Frasure,""With the increase of fake-ass Jordans in circulation in Gotham, our hero, Batman, hunts down the source of these Jordans, but when he finds the perpetrator, he realizes that the operation is about much more than just sneakers."",30,fear the batman,2023";
"1761,-,Lukas Galle,""['Lukas Galle', 'Leonard Gaspar', 'Yara Seebacher']"",""A story about the alien freedom fighter Eli who in an attempt to find a new home for an extraterrestrial endangered species, occurs to crash-land on earth."",-,stopover,2023";
1762,-,Narayana Cabral,K.J. Phelps,-,-,the boxer,2023;
"1763,-,Yvo René Scharf,-,""We are in the nineties, it is a normal, sunny day in Jurassic Park. Dr. Gerry Harding (Timo Hahn) needs help from gamekeeper Robert Muldoon (Yvo René Scharf). He is supposed to anesthetize a young Triceratops for him. The two talk to each other over the radio."",-,mission triceratops,2023";
"1764,-,Jeremy Korhonen,""['Jeremy Korhonen', 'Preston Scott', 'Danny Shepherd']"",""Jason Todd, Roy Harper and Raven slowly fight to unravel the mysterious resurrections occurring across Gotham City. The closer they get to the truth, the more dangerous the mission gets, forcing Jason to make choices he doesn't want to get to the source of this mystery... and he ... Leer todo"",8,red hood: outlaws,2023";
"1765,-,Giorgio La Rosa,""['Emanuele Bosco', 'Dale Hogarth', 'Giorgio La Rosa']"",""Inspired by a heist film, two lovers dreaming of opening a drive-in cinema embark on their swansong robbery at a Belgian supermarket."",9,hold up,2023";
"1766,-,Mike Relm,""['Brian Lee', 'Mike Relm']"",A young man goes on an ill-advised revenge spree in San Francisco's Chinatown amid widespread attacks on Asian Americans.,-,safewalker,2023";
1767,-,Jakob Michael Dumas,Jakob Michael Dumas,-,6,hunting heffley,2023;
1768,-,Luigi Reniery,Luigi Reniery,-,3,el portal,2023;
"1769,-,John Ferrer,""['John Ferrer', 'Rebecca Wilson']"",An infected survivor must fight for her life.,6,bitten,2023";
"1770,-,Antonio Cevallos,Antonio Cevallos,""Seeking redemption, he will fight fiercely to fulfill a death defying mission which could rank him as a top crime player on his organization."",8,mission sd,2023";
"1771,-,Alps Lifee,Alps Lifee,""A woman is forced to become a ruthless killer under the control of an unknown man through an earpiece. As she carries out her deadly mission, the man begins to play dangerous games with her, putting her life at risk and forcing her to fight back in a desperate struggle for surviv... Leer todo"",-,prey,2023";
1772,-,Nishit Tiwari,-,-,-,tail light,2023;
"1773,-,Justin Marxen,Justin Marxen,""When her husband is brutally murdered, Mary is at the end of her rope. In a last ditch effort to avenge her slain husband, Mary calls upon her brother-in-law, Johnny. Johnny is a well-known ex-hitman who has left the life of killing behind. Mary must do everything in her power to... Leer todo"",32,killer on the road,2023";
"1774,-,Anas Lutfi,""['Adam Wiradi Arif', 'Anas Lutfi']"",""A retired hitman is forced out of retirement after the death of his son. With nothing but rage, he will stop at nothing until those responsible are dead."",20,detik akhir,2023";
"1775,-,""['José Molina Brito', 'Sebastian Xavier Lennox', 'Oliver Woolfe']"",Sebastian Xavier Lennox,-,9,to find peace,2023";
"1776,8.5,""['Masashi Kawamura', 'Iku Ogawa']"",Masashi Kawamura,""Jingoro Hidari, a legendary craftsman, is on a journey of revenge with his partner, Sleeping Cat, and his mechanical prosthetic arm. Finally, Jingoro faces one of his adversaries, Inumaru, in a fight to the death."",6,hidari,2023";
"1777,-,Eliot Pusser,""['Eliot Pusser', 'Kelwyn Solomon']"",A strong man named Kelwyn Solomon has to travel to the beaches of Japan to fend off the Mongols. After trying so so hard a typhoon kills all of the mongols anyways.,-,kelwyn vs the mongols,2023";
1778,-,Dinis Mago,Dinis Mago,-,4,afonso flash,2023;
"1779,-,-,""['Adrianne Pettway', 'Donna Phillips']"",""After finding a death threat in his briefcase, a college professor and his cop friend must learn who wants him dead or books won't be the only thing they're buried under."",-,your butt must die,2023";
"1780,9.1,Jos Man,Javier J. Valencia,""Robert Preston and Julia Desmond struggle against Arion's logic, the Artificial Intelligence in charge of the most advance military computer system, developed to help them achieve their targets following the most efficient way."",19,primacy,2023";
"1781,-,""['Janette Danielson', 'Giovana Quintanilla-Frediani']"",""['Janette Danielson', 'Giovana Quintanilla-Frediani']"",-,-,angel&denise,2023";
"1782,-,""['Blair', 'Tris', 'Draws', 'Donut_x']"",""['Tris', 'Draws', 'Camila Alejandra Cuevas Zuñiga']"",""Following the events of Descended Scientist, Chara and Asriel hurry to defeat the embodiment of hate before time runs out."",29,undertale: glitched universe - the last hope,2023";
"1783,-,""['Tris', 'Draws']"",""['Tris', 'Draws', 'Camila Alejandra Cuevas Zuñiga']"",""After some special circumstances, we see an alternate ending to Glitchtale of which everything went wrong."",-,glitchtale: failed timeline chronicles,2023";
1784,-,Will Garber,Will Garber,A hotel that contains stolen and expensive pieces of artwork must be put to a stop by two young undercover agents pretending to be hotel guests. Will they be able to take control or will they be too busy fighting for their life and dodging bullets?,19,hotel royale,2023;
"1785,-,Ramin Sohrab,Ramin Sohrab,""In a dystopian future, Henri and Sam are DNA-altered soldiers belonging to a specialized unit of the US army forces."",5,we are home,2023";
1786,-,Mathyan Pahud,Mathyan Pahud,-,-,upsilone,2023;
1787,-,Jack Gibbins,Oliver Bessell,A military unit gets more than they bargained for when they investigate an 'anomaly' at the Wormwood Institute.,6,scp: nightfall,2023;
1788,-,Attila Sebesy,-,-,-,malvados,2023;
"1789,-,James Waterhouse,James Waterhouse,""In a scorched dystopian future, a mother and her baby must fight for survival"",8,kin,2023";
1790,-,Sajid Oneon,Sajid Oneon,James Vernon takes on the mantle of Blue Cape to continue his brothers legacy. He teams up with The Overviewer to defeat Demonjack.,-,the nightwatchers,2023;
1791,-,Mikko Löppönen,Mikko Löppönen,Interpol agent from Japan visits Finland to catch a small-time criminal but all hell breaks loose as a sword wielding Demon tries to open a portal to another world. Now she has to team up with the criminal to save the world.,8,the spirit hunters,2023;
"1792,-,""['Eddie Mc', 'Donald', 'Jacob Schwartz']"",Jacob Schwartz,""We find Gotham in uncertainty when two new threats assist an old foe in taking over Gotham's Underworld, preventing the Batman from finally seeking his retirement."",45,the dark knight chronicles (fanmade),2023";
"1793,-,Dunk0,""['Chat', 'GPT']"",""Dunk0, Cozmicraft, DoubleSharp, GeoBlitz, Nsla, and ZackPlays face many challenges living together, such as conflicts in ideologies and otherworldly horrors from beyond."",32,the wolf among eldritch,2023";
"1794,-,""['Ángel Pan', 'Manuel Muñoz Sanz']"",""['Ángel Pan', 'Alvaro Panadero']"",-,20,limites,2023";
"1795,-,-,-,""Long ago, in the Middle Ages lived highlanders - the immortal warriors who were destined to fight each other until the only one would be left. This is a story about love and eternity, about life and death"",-,highlander: immortal warriors,2023";
"1796,-,Antonio Valle,-,""In a near future, an international paramilitary NGO fights to stop shady organizations using mysterious time breaches for their own plans."",2,punto de encuentro,2023";
1797,-,Ángel Pan,Ángel Pan,-,3,miguel yang (limites),2023;
1798,-,Filmet Team,-,-,-,la verdadera sostenibilidad,2023;
"1799,-,Daniel Magallanes,""['Hayley Ellisor', 'Devin Pile', 'Keri Ruiz']"",-,7,cryptic pursuit,2023";
1800,-,Aleksey Khromogin,Aleksey Khromogin,Primitive man hunts a creepy beast in a cave.,7,the hunt,2023;
"1801,-,""['Joaquim Dos Santos', 'Kemp Powers', 'Justin K. Thompson']"",-,-,-,spider-man - what it means to wear the mask,2023";
1802,-,Kotaro Negishi,Kotaro Negishi,-,25,samantha,2023;
1803,-,-,Joshua Thomas,-,-,legend of the great bengal,2023;
1804,-,Saalih Chaudhry,-,Malika finds herself being hunted down by Ertha and her Hitmen.,-,translucent,2023;
"1805,-,Jordan Van Der Linden,Jordan Van Der Linden,""Hyo-Ki, a local freelancer familiar with her city's streets, is hired by the police to meet and """"seize"""" members of a human trafficking ring, but things get a little more interesting when her police contact, Alek, shows up unannounced and ill equipped for the night Hyo-Ki has plan... Leer todo"",7,home run,2023";
"1806,-,Abdulrahman Aljandal,Abdulrahman Aljandal,""Two Saudi Policemen Marwan, and Nasser facing the last members of ISIS in Riyadh, Saudi Arabia."",22,street 105,2023";
"1807,-,""['Brandon Primmer', 'Jack Lesarge', 'Michael Williams']"",""['Jack Lesarge', 'Brandon Primmer', 'Michael Williams']"",A stunted man-child confronts his grade school bully.,3,tommy shits his pants,2023";
1808,-,-,Madson Ney,-,17,50%,2023;
"1809,-,Selina An,""['Selina An', 'David J. Fulde']"",""In a dystopian future where much of the Earth has turned into rubbles, invisible androids rule over most of the continents. The few humans who survive are constantly on the run."",-,invisible droids,2023";
1810,-,Silas James Rowland,Silas James Rowland,She took her parking space. Who will take the last punch?,-,socc'em moms,2023;
"1811,-,Nicholas Acosta,Nicholas Acosta,""When a bumbling Uber driver picks up a government spy who needs to deliver a top-secret package, he finds himself in the driver's seat of a high-stakes game of cat and mouse."",8,the pickup,2023";
1812,-,Braydan Jones,Braydan Jones,3 boys try and defeat several variants of braydan and themselves.,-,bad braydan 4,2023;
"1813,-,Nadin Tsarinova,""['Rhode Breaker', 'Aslan Gongapshev', 'Jamil X Jackson']"",""A young couple in pursuit of new thrills find a new couples fight club through the SweatOut app, but they still don't know what's in store for them at their next fight club."",6,sweat out,2023";
"1814,-,Eric L. Jimenez,""['Eric L. Jimenez', 'Jennifer Maddox Jimenez']"",A sleazy thief robs the wrong women.,7,a night in mott haven,2023";
"1815,-,Carl Lee,Carl Lee,""Freeman is an aspiring lawyer(law student).However he fits the description of what some would typically stereotype as being a criminal. Strictly off his physical appearance, he's up to no good.He runs out his house with great haste, (his book-bag containing unknown items";" maybe i... Leer todo"",4,running for something,2023"
"1816,-,Fernando Ramirez,Justin Dickey,""Sia is a tomboy with a daring and adventurous spirit, who ingeniously acquires funds through unconventional means. She confidently takes charge as a leader in her own right."",15,rule breakers,2023";
"1817,-,Will Carnahan,Jeron Bray,""While searching for his lost sister, an Arab man finds himself the center of prejudice in the laundromat of a small Southern town."",-,samira,2023";
"1818,-,""['Jose Antonio Esparza', 'Ruben Trevino']"",""['Jerrica Benton', 'Jose Antonio Esparza', 'Tabitha St. Germain']"",""The film studio demand yet another deadly survival game type of movie, and so there is one."",4,the remote survival game,2023";
"1819,-,Langston Wilkinson,Langston Wilkinson,""It's Not Win or Lose.. Chris is bringing his résumé to a summer job interview. Dylan is grabbing beers for a party. When the two boy's identical bags get switched, chaos ensues."",-,bagged,2023";
"1820,-,Elijah Nelson Chandler,Elijah Nelson Chandler,""When a wild night ends rubbing shoulders with the LA mob, a sensitive and directionless college grad has to get his friends out of danger, or it'll be their blood on the streets next."",20,morning after,2023";
1821,8.4,Fr00tjuicee,Fr00tjuicee,An old friend shows up and challenges Mr.Bear and Mickey Mouse to their absolute limits.,32,mr.bear the assassin: final mission,2023;
"1822,-,Adam Brunner,Adam Brunner,""After a traumatic encounter which leaves a man badly beaten and his wife murdered, the accused killer is released from jail, only to realize someone is out for justice."",9,grey matter,2023";
1823,-,Johannes Törnquist,Johannes Törnquist,Butikssnubben must once again take up arms when he finds himself haunted by the past and hunted in the present.,31,smörgåsrånet 2,2023;
1824,-,Dalek Giratina,Dalek Giratina,A Short Film related to The original 1954 Godzilla but created in Minecraft.,-,terror of godzilla,2023;
"1825,-,Rob Rees,-,""The Hunted has 1 hour to get away or his life is over and he'll lose everything. Hot on his heels, two hunters that will lose everything they hold dear if they don't take out their prey and make sure he doesn't live long to tell"",-,the rundown,2023";
"1826,-,Daniel Joseph Woolf,""['Sam Byrne', 'Rob Rees', 'Daniel Joseph Woolf']"",""Col. Marcus Griffths is on the hunt to take out Major John Kavannagh in a race to stop his theft of Nuclear Codes. Amidst a harrowing war-torn background, the game is afoot and then men are locked in a countdown to destruction.Griffiths chases his man down , but can he get the Ki... Leer todo"",-,kill confirmed?,2023";
"1827,-,Owen Miller,""['Ryan Kretz', 'William Mc', 'Neal', 'Owen Miller']"",-,-,stress ball,2023";
1828,-,Brian Cucek,Brian Cucek,A team of eight specialists are called in to a remote wilderness location to locate missing hikers.,-,scope,2023;
"1829,-,Daniel Joseph Woolf,Daniel Joseph Woolf,""The Carty Boys are laying low after their run in with the DoCG. They spot Silhouette and give chase, but is it a trap? Eager to catch them, has agent Silhouette gambled and won? Can the Brothers deal with the threat and stay hidden?"",-,brothers in arms- silhouette's gambit,2023";
"1830,8.5,Satyam,Satyam,""The life of Vijay, a regular office guy takes an unexpected turn when he comes to find out about the secrets of his closed ones. But the dangers that are in the way are much more than anyone can expect."",-,vidhwansh,2023";
"1831,-,Eric Velarde,Eric Velarde,""An overworked Accountant decides to take time off to spend with his daughter, only to have his dark past catch up to him. As a former assassin gone in hiding, he is found by his former colleagues, presenting the truth of his past and what of his lies, he is doomed to confront."",-,blood and taxes,2023";
"1832,-,Esteban Casavilca,""['Valeska Bromley', 'Esteban Casavilca']"",-,-,búsqueda pituca,2023";
"1833,-,Dzefi,""['Dzefi', 'Joey Filippelli']"",-,-,whisper of hope,2023";
"1834,-,Stan Vang,""['Stan Vang', 'Steve Vang', 'Wilson Vang']"",-,-,soul fighters,2023";
